,summary,Hazard,Impacts,Mitigation,Causes,word
entfern+t stärk…,4.247157589290626,0.00311702567848342,0.01421657250594746,-0.03216938091706177,0.02027079744983084,entfern+t stärk…
stärk… +712,4.2170314159135005,0.0034128283066179113,0.013485988344799566,-0.03206939066080006,0.020628596663196476,stärk… +712
+712 char+s,6.478559409219142,0.004012084317582095,0.0028573206023100872,-0.02046959340655245,0.01761479905479159,+712 char+s
Extreme,5.008795385698101,0.00835523819773997,-0.005453503615102083,-0.022286902347119015,0.024013848142615007,Extreme
extrem+e hitze,5.087999134975662,0.008287623303640548,-0.005575798093387914,-0.02194989125025422,0.023813724181895472,extrem+e hitze
hitze forder+t,5.151910365934344,0.008234111079373331,-0.005671881931098834,-0.021683898352394655,0.02365532548888686,hitze forder+t
forder+t mehr,5.2439958694885,0.00815859389133778,-0.00580642961120713,-0.021309607613600245,0.023431768120313123,forder+t mehr
opfer natur+katastrophe+n,5.549000595095276,0.007920918791332247,-0.006222036806017541,-0.0201397224499384,0.02272799114999103,opfer natur+katastrophe+n
zusammengenommen,5.8801760764862845,0.0076823051215683755,-0.006627632952163506,-0.018977271614266537,0.02202116726407116,zusammengenommen
natur+katastrophe+n zusammen+ge+nehm+en,5.8801760764862845,0.0076823051215683755,-0.006627632952163506,-0.018977271614266537,0.02202116726407116,natur+katastrophe+n zusammen+ge+nehm+en
Hitzewellen,10.191093094709041,0.005646884308191614,-0.009678626601073373,-0.009487574251757136,0.015980779489973534,Hitzewellen
zusammen+ge+nehm+en hitze+welle+n,6.304704627431015,0.007401954611855625,-0.007089865128522081,-0.017626315574907157,0.021190366765728275,zusammen+ge+nehm+en hitze+welle+n
hitze+welle+n töt+en,10.841004939948032,0.005441284575976883,-0.009952647174950053,-0.008565135886420291,0.015369511009485992,hitze+welle+n töt+en
jährlich,11.327013982834396,0.005298030403599524,-0.01014053640248398,-0.007925699384878311,0.01494347695029054,jährlich
töt+en jährlich,11.327013982834396,0.005298030403599524,-0.01014053640248398,-0.007925699384878311,0.01494347695029054,töt+en jährlich
jährlich hundert+tausend+e,12.252904361661171,0.005046633836468905,-0.010464548760783178,-0.006809775058023472,0.014195579974556297,jährlich hundert+tausend+e
hundert+tausend+e mehr,11.797934909271781,0.005166864682060182,-0.010310474837022953,-0.007342500099382748,0.014553302936861126,hundert+tausend+e mehr
Fluten,32.761281149565114,0.0024117014897820353,-0.013531790491292649,0.004510870075013464,0.00633678806879654,Fluten
mehr flut+en,19.115998250704934,0.0037434313130319955,-0.012044707918605048,-0.0011360070296659386,0.010313367013554566,mehr flut+en
flut+en erdbeben,29.96567270813304,0.0026149423224857875,-0.01331104380093243,0.0036569896681466745,0.006944301113916984,flut+en erdbeben
erdbeben sturm+e,23.674938163379714,0.0031841951711723297,-0.012681711256921092,0.0012509739712007503,0.008644654555885848,erdbeben sturm+e
gemeinsam,31.09961380518193,0.0025295098961605265,-0.013404066738755212,0.004016229431595853,0.006688960614280151,gemeinsam
sturm+e gemeinsam,14.574197805677922,0.004514692758895028,-0.011128127759443213,-0.00447281824044996,0.01261200768632034,sturm+e gemeinsam
heißer,10.91524503783966,0.0054188509378843295,-0.009982232119425184,-0.00846482499232792,0.015302800779177438,heißer
und heiß+er,10.91524503783966,0.0054188509378843295,-0.009982232119425184,-0.00846482499232792,0.015302800779177438,und heiß+er
neueste,6.334527549777363,0.007383229392845257,-0.007120204782984022,-0.017536636100807513,0.021134862556879314,neueste
der neu+est+e,6.334527549777363,0.007383229392845257,-0.007120204782984022,-0.017536636100807513,0.021134862556879314,der neu+est+e
Sonar-Bericht,6.112721630933423,0.007525449892868546,-0.006888112488789715,-0.018219484963574034,0.021556382767067023,Sonar-Bericht
neu+est+e sonar-bericht,6.112721630933423,0.007525449892868546,-0.006888112488789715,-0.018219484963574034,0.021556382767067023,neu+est+e sonar-bericht
Swiss,8.26707428977123,-0.014861651039972452,0.054596426007766215,-0.03447760790260727,-0.0029391539652551136,Swiss
sonar-bericht swiss,5.721364249095377,0.007794373656846446,-0.006438564285948702,-0.019521758512181055,0.02235317126731618,sonar-bericht swiss
untersucht,18.975111033552366,0.025856817710484092,-0.019210207472200074,-0.0085181372885933,0.0032202930291859943,untersucht
swiss unter+such+t,5.565112216517654,0.007908863458287911,-0.006242804795682317,-0.020080706708330207,0.02269228715358917,swiss unter+such+t
unter+such+t neu,6.334527549777363,0.007383229392845257,-0.007120204782984022,-0.017536636100807513,0.021134862556879314,unter+such+t neu
auftretende,5.345131675168375,0.008077726209955546,-0.005949165139149618,-0.020910188042180793,0.023192341632216194,auftretende
neu auf+tret+end+e,5.345131675168375,0.008077726209955546,-0.005949165139149618,-0.020910188042180793,0.023192341632216194,neu auf+tret+end+e
strukturelle,5.1969090606837804,0.008196978887065687,-0.005738192216111836,-0.02149970006425875,0.023545404530284815,strukturelle
auf+tret+end+e strukturell+e,5.1969090606837804,0.008196978887065687,-0.005738192216111836,-0.02149970006425875,0.023545404530284815,auf+tret+end+e strukturell+e
Ris…,5.0575347982067616,0.008313457526020467,-0.005529189513840375,-0.022078534610234624,0.02389018986224213,Ris…
strukturell+e ris…,5.0575347982067616,0.008313457526020467,-0.005529189513840375,-0.022078534610234624,0.02389018986224213,strukturell+e ris…
+5383,4.999337314845596,0.008363410830998346,-0.005438654224540136,-0.022327706845338878,0.024038035728264254,+5383
ris… +5383,4.999337314845596,0.008363410830998346,-0.005438654224540136,-0.022327706845338878,0.024038035728264254,ris… +5383
+5383 chars,4.944486450643851,0.008411230827037078,-0.005351472928699353,-0.022566767309474555,0.024179556659082804,+5383 chars
italien herrsch+t,4.299355072782421,0.009035110086904927,-0.004166624288269394,-0.025734668019765223,0.026024906336018627,italien herrsch+t
herrsch+t immer,4.337155139527123,0.008995044858197921,-0.004245434937162146,-0.025528415626450987,0.02590645431630458,herrsch+t immer
immer not+stand,4.363460359109648,0.008967449290668584,-0.004299494984162736,-0.025386585577774116,0.025824864149447888,immer not+stand
Paolo,10.303926155388575,0.005609948660561233,-0.009728243153041067,-0.009321440503445187,0.015870981669158134,Paolo
not+stand paolo,4.414188131862951,0.008914881640508535,-0.004401976823062705,-0.0251169248153518,0.025669430499587153,not+stand paolo
Rumiz,8.620281894191503,0.006225835961792088,-0.008877085114705559,-0.012117109255937522,0.01770093594195021,Rumiz
paolo rumiz,8.620281894191503,0.006225835961792088,-0.008877085114705559,-0.012117109255937522,0.01770093594195021,paolo rumiz
Reise,11.803872306588016,0.005165255865956184,-0.010312547093777281,-0.0073353600866972,0.014548516708669912,Reise
rumiz reise,4.4944528427992845,0.00883340001003924,-0.004559542424305626,-0.024700269471845355,0.025428477165256768,rumiz reise
reise premium,4.532295171708796,0.008795681988750663,-0.004631954696536027,-0.0245079415910218,0.02531692868702924,reise premium
premium paolo,4.414188131862951,0.008914881640508535,-0.004401976823062705,-0.0251169248153518,0.025669430499587153,premium paolo
vertraut,7.230862364275254,-0.02638555099513,-0.04111384075965763,0.06593735885135693,-0.013391439292051716,vertraut
rumiz vertrau+t,6.993457098784117,0.006997742119102323,-0.007730547645425221,-0.01570525811726502,0.019991853822180786,rumiz vertrau+t
vertrau+t fuß+en,7.195089167817829,0.006889496710826436,-0.007897204202886535,-0.01519593070222416,0.019670768022851094,vertrau+t fuß+en
fuß+en hör+t,7.33518935388082,0.006816669646390647,-0.008008206384952471,-0.014854430910573143,0.019454711300366807,fuß+en hör+t
hör+t darauf,7.409935408884553,0.006778579111313918,-0.008065908892936097,-0.014676188048777886,0.019341697642703527,hör+t darauf
darauf erde,7.673789045634634,0.006648157755116882,-0.008261667126041216,-0.014067786765365775,0.018954688031437916,darauf erde
mitteilen,7.841666991487918,0.006568283375401525,-0.008380193530976144,-0.013696609924673225,0.01871763006983487,mitteilen
erde mit+teil+en,7.841666991487918,0.006568283375401525,-0.008380193530976144,-0.013696609924673225,0.01871763006983487,erde mit+teil+en
mit+teil+en auf,8.184192860318298,0.006412239084833056,-0.008608841070030987,-0.012974526500378353,0.0182544197493325,mit+teil+en auf
auf reise,6.693498702642303,0.00716683625255556,-0.007466116424790728,-0.016505162949828577,0.02049332196038822,auf reise
reise italien,6.275524404394204,0.007420393198558221,-0.007059925588861834,-0.017714689060028894,0.021245019733704247,reise italien
beschreibt,9.087227973974976,0.006039799949318732,-0.009139705441270945,-0.011266769731303037,0.017148373349875148,beschreibt
italien beschreib+t,9.087227973974976,0.006039799949318732,-0.009139705441270945,-0.011266769731303037,0.017148373349875148,italien beschreib+t
Gerüche,9.664531666510422,0.005826796443758475,-0.009434426468435272,-0.01029950852417829,0.01651550365649446,Gerüche
beschreib+t geruch+e,9.664531666510422,0.005826796443758475,-0.009434426468435272,-0.01029950852417829,0.01651550365649446,beschreib+t geruch+e
Vegetation,10.127633944287691,0.005667899174808363,-0.009650319229228375,-0.009582180905272568,0.016043246911862173,Vegetation
geruch+e vegetation,10.127633944287691,0.005667899174808363,-0.009650319229228375,-0.009582180905272568,0.016043246911862173,geruch+e vegetation
vegetation geologie,11.154231086616203,0.0053480002778707155,-0.010075272833795524,-0.008148448138609756,0.015092097730038029,vegetation geologie
geologie erinner+t,12.132791031451811,0.005077787577030949,-0.010424778391627063,-0.006947645341178531,0.014288278778843169,geologie erinner+t
Naturkatas­trophen,13.932715669231166,0.004649715424803657,-0.010962348667004306,-0.005063047929900269,0.013014104044302638,Naturkatas­trophen
erinner+t naturkatas­troph+en,13.932715669231166,0.004649715424803657,-0.010962348667004306,-0.005063047929900269,0.013014104044302638,erinner+t naturkatas­troph+en
naturkatas­troph+en erdbeben,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,naturkatas­troph+en erdbeben
Vulkanausbrüche,21.562165286275448,0.0034234798030874556,-0.012411652061087321,0.00023267191527885718,0.009358866176295019,Vulkanausbrüche
erdbeben vulkan+ausbruch+e,16.474209377277916,0.00415741381673774,-0.011558819243525621,-0.002920051246165343,0.011547575800655756,erdbeben vulkan+ausbruch+e
bekrittelt,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,bekrittelt
vulkan+ausbruch+e bekrittel+t,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,vulkan+ausbruch+e bekrittel+t
bekrittel+t fehl+end+e,6.793935324822911,0.007109093286498641,-0.00755698451906742,-0.016231415346681006,0.02032209384455432,bekrittel+t fehl+end+e
Präv…,6.4607539444236455,0.007305280935865607,-0.007245799075953643,-0.017164051914949584,0.0209037944113425,Präv…
fehl+end+e präv…,6.4607539444236455,0.007305280935865607,-0.007245799075953643,-0.017164051914949584,0.0209037944113425,fehl+end+e präv…
präv… paolo,4.414188131862951,0.008914881640508535,-0.004401976823062705,-0.0251169248153518,0.025669430499587153,präv… paolo
+1392,4.2633987232323305,0.009073679575898469,-0.004090393691258612,-0.025933594972798284,0.026138929010237833,+1392
naturkatas­troph+en +1392,4.2633987232323305,0.009073679575898469,-0.004090393691258612,-0.025933594972798284,0.026138929010237833,naturkatas­troph+en +1392
+1392 char+s,4.240378864946335,0.009098611523266313,-0.004040927196955418,-0.02606238089048956,0.026212631355295765,+1392 char+s
klima+krise wenn,13.559585500287413,0.004732146462924856,-0.010860279797561795,-0.0054243462721537275,0.013259536628001702,klima+krise wenn
Sturm,23.42786868551147,-0.0030588353316375826,0.00664958718551543,-0.00521441520586794,0.0024857395811167457,Sturm
wenn sturm,14.574197805677922,0.004514692758895028,-0.011128127759443213,-0.00447281824044996,0.01261200768632034,wenn sturm
sturm unwetter,16.658053554652636,0.004125789604571814,-0.011596413862957566,-0.002783212738603563,0.011453326349782434,sturm unwetter
wasser wild,8.782263136444335,0.006159798419923516,-0.008970879293267746,-0.011814657206361275,0.017504811156752318,wasser wild
Sturmfluten,12.635261222487602,0.004950122657336964,-0.010587089338200139,-0.00638339675322061,0.013908376954207272,Sturmfluten
wild sturm+flut+en,7.656074013966381,0.006656723692475809,-0.008248895129701726,-0.014107656646908554,0.018980108923340247,wild sturm+flut+en
sturm+flut+en unwetter,16.658053554652636,0.004125789604571814,-0.011596413862957566,-0.002783212738603563,0.011453326349782434,sturm+flut+en unwetter
Hochwasser,26.939596653585994,0.002866214557554769,-0.013035377350452248,0.0025976812781773914,0.007695069177397746,Hochwasser
unwetter hochwasser,10.304140631273428,0.005609878969057633,-0.009728336607834613,-0.009321127212121775,0.015870774492276512,unwetter hochwasser
komplexe,9.112827271133472,0.006029973442765358,-0.009153439813293114,-0.011222000119967655,0.01711918203335333,komplexe
hochwasser komplex+e,5.991086981562249,0.0076064592880186865,-0.006754183038151705,-0.018610231683259884,0.021796439707642376,hochwasser komplex+e
Ereignisse,13.218925145372262,0.004810101862151676,-0.0107631342246527,-0.00576671709985782,0.01349161110660424,Ereignisse
komplex+e ereignis+se,8.802371572944043,0.006151714700243111,-0.008982317147180506,-0.01177767990107814,0.017480801868902825,komplex+e ereignis+se
ereignis+se der,8.44932625967046,0.0062973659070764436,-0.008774766063825008,-0.012445482130220039,0.017913348630083863,ereignis+se der
der mensch,8.196325801817169,0.006406873490168847,-0.008616635920989947,-0.012949768335153666,0.018238490132823467,der mensch
ausgeliefert,8.037126441271663,0.006478140222226512,-0.008512741351391476,-0.01327899166771674,0.018450058612173286,ausgeliefert
mensch aus+ge+liefer+t,8.037126441271663,0.006478140222226512,-0.008512741351391476,-0.01327899166771674,0.018450058612173286,mensch aus+ge+liefer+t
daher müss+en,7.576941021774159,0.006695316678764569,-0.008191204481564395,-0.014287441283413627,0.019094635869207927,daher müss+en
müss+en forscher,7.462557927674237,0.006752072485098476,-0.00810592082300221,-0.014552300508347202,0.01926304904595361,müss+en forscher
forscher innen,10.88402832181719,0.0054282589342337165,-0.009969832463910838,-0.008506884387382854,0.015330777360278845,forscher innen
vielschichtige,7.240780534819148,0.00686553631567052,-0.007933823238897906,-0.015083472571092426,0.019599687299606348,vielschichtige
innen vielschichtig+e,7.240780534819148,0.00686553631567052,-0.007933823238897906,-0.015083472571092426,0.019599687299606348,innen vielschichtig+e
vielschichtig+e antwort+en,7.168509167672333,0.006903529985466064,-0.007875711643798763,-0.015261843201499736,0.019712397752150508,vielschichtig+e antwort+en
antwort+en find+en,7.187437176204998,0.006893529493432652,-0.007891031256659208,-0.015214868581959556,0.019682731374633944,antwort+en find+en
find+en schutz,7.417166046776922,0.006774921912049162,-0.008071436387864521,-0.014659087660033515,0.01933084645870261,find+en schutz
schutz auf+ge+bau+t,7.52852202932997,0.006719199669108718,-0.008155381356456475,-0.014398827219859814,0.01916550645536554,schutz auf+ge+bau+t
Nils,13.897659153737791,0.0046573335640870146,-0.010952943404156578,-0.005096407491917366,0.013036787986045994,Nils
Goseberg,14.161969107660408,0.004600521400794748,-0.01102294861171026,-0.004847779544950408,0.012867615593326994,Goseberg
nil+s goseberg,14.161969107660408,0.004600521400794748,-0.01102294861171026,-0.004847779544950408,0.012867615593326994,nil+s goseberg
goseberg gerade,14.960213383457221,0.004437220274029127,-0.011222479885848409,-0.0041350240100590414,0.012381252548473259,goseberg gerade
gerade japan,15.809192678767943,0.004275885394406187,-0.011417237533890179,-0.0034335341455070047,0.01190060915809094,gerade japan
japan zurück,13.390338353996588,0.004770544369418624,-0.010812505581431353,-0.00559290071702344,0.013373851720363487,japan zurück
januar 2024,18.88463868763227,0.003776534765533406,-0.012006333679103306,-0.0012781038975301004,0.010412092092217398,januar 2024
2024 nil+s,6.062670028953579,0.007558516387010461,-0.006833598151368172,-0.018378821594616002,0.02165437318830472,2024 nil+s
2024 erdbeben,29.96567270813304,0.0026149423224857875,-0.01331104380093243,0.0036569896681466745,0.006944301113916984,2024 erdbeben
"7,5 halbinsel",12.499999897875819,0.004983811919241872,-0.010544427017168814,-0.0065321086314150045,0.014008636619920386,"7,5 halbinsel"
Noto,11.41528636825282,0.0052728936788121765,-0.01017325638035158,-0.007813768018298224,0.014868710356895834,Noto
halbinsel noto,11.41528636825282,0.0052728936788121765,-0.01017325638035158,-0.007813768018298224,0.014868710356895834,halbinsel noto
noto tsunami,10.558107508192744,0.005528693350841434,-0.009836790811076525,-0.008956610859688597,0.015629411796187268,noto tsunami
tsunami aus+ge+lös+t,31.138639540361513,0.0025266453568117335,-0.013407179870584344,0.00402826681492799,0.006680398373222894,tsunami aus+ge+lös+t
dieser flut+welle,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622654,0.017350601334628218,dieser flut+welle
flut+welle vier,8.48829349851393,0.006280891319650136,-0.008798399270804159,-0.012369780992356897,0.017864428509851753,flut+welle vier
vier sechs,8.255917245918493,0.0063806744604172315,-0.00865463319479531,-0.012828946287753494,0.01816070728194388,vier sechs
sechs meter+n,8.115043834128816,0.006443024810695562,-0.008564031633126152,-0.013116669484603357,0.018345815088623738,sechs meter+n
Höhe…,7.962875002869669,0.006512032672082943,-0.008463055226640048,-0.013435852263200522,0.0185506660001919,Höhe…
meter+n höhe…,7.962875002869669,0.006512032672082943,-0.008463055226640048,-0.013435852263200522,0.0185506660001919,meter+n höhe…
+15248,5.108847738647263,0.008270065783932586,-0.005607391697452738,-0.021862547707951298,0.023761754587415248,+15248
höhe… +15248,5.108847738647263,0.008270065783932586,-0.005607391697452738,-0.021862547707951298,0.023761754587415248,höhe… +15248
+15248 chars,5.0377426010950845,0.0083303567381104,-0.0054986223938454665,-0.02216276661453172,0.023940207461792325,+15248 chars
Schafft,7.116463394682644,0.006931213046459306,-0.007833215314866323,-0.01539196991214363,0.019794516832310472,Schafft
politik schaff+t,7.116463394682644,0.006931213046459306,-0.007833215314866323,-0.01539196991214363,0.019794516832310472,politik schaff+t
Kandidatin,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,Kandidatin
schaff+t kandidat+in,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,schaff+t kandidat+in
Emmi,18.102809001339615,0.0038925654220926032,-0.011871190273598443,-0.0017769192099230068,0.010758086429728876,Emmi
kandidat+in emmi,8.543816185467273,0.006257592266383311,-0.008831753360889455,-0.012262794136647725,0.01779524136752133,kandidat+in emmi
Zeulner,18.08581344931822,0.0038951622298377137,-0.011868154160438628,-0.001788096453907853,0.010765829086692895,Zeulner
emmi zeulner,18.08581344931822,0.0038951622298377137,-0.011868154160438628,-0.001788096453907853,0.010765829086692895,emmi zeulner
CSU-,12.499999897875814,0.004983811919242093,-0.01054442701716859,-0.006532108631414669,0.014008636619920386,CSU-
zeulner csu+-,12.499999897875814,0.004983811919242093,-0.01054442701716859,-0.006532108631414669,0.014008636619920386,zeulner csu+-
csu+- erdbeben,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,csu+- erdbeben
bei wahl+en,15.950569792085906,0.004250146197525726,-0.011448098794350528,-0.0033218586758128107,0.011823915215481462,bei wahl+en
erringt,14.134614042757526,0.004606335117182818,-0.011015799017723652,-0.004873206293035645,0.012884928151589476,erringt
wahl+en erring+t,14.134614042757526,0.004606335117182818,-0.011015799017723652,-0.004873206293035645,0.012884928151589476,wahl+en erring+t
erring+t emmi,12.77030196922001,0.004916966566031854,-0.010628959551526243,-0.0062371673812983515,0.013809698350510267,erring+t emmi
stets,14.222403027460434,0.004587730662721311,-0.01103866709534997,-0.004791850935545535,0.012829525675368892,stets
zeulner stets,11.325604424451864,0.005298433919913783,-0.010140010555232852,-0.007927496853889113,0.014944677141943133,zeulner stets
Topergebnisse,10.83995373988964,0.0054416037005840575,-0.009952225882990683,-0.008566563310183444,0.015370459962466082,Topergebnisse
stets topergebniss+e,10.83995373988964,0.0054416037005840575,-0.009952225882990683,-0.008566563310183444,0.015370459962466082,stets topergebniss+e
Toppositionen,9.441299625372613,0.0059070852327132665,-0.009324064442396283,-0.010663327625880636,0.01675408155534749,Toppositionen
topergebniss+e topposition+en,9.441299625372613,0.0059070852327132665,-0.009324064442396283,-0.010663327625880636,0.01675408155534749,topergebniss+e topposition+en
topposition+en verteil+t,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622654,0.017350601334628218,topposition+en verteil+t
bekommt,16.57071221924341,0.0041407550367230025,-0.011578633347918284,-0.002847956580341768,0.011497928394914933,bekommt
verteil+t bekomm+t,8.407775982999608,0.00631504547757644,-0.008749359130333267,-0.012526767868168953,0.017965845394204805,verteil+t bekomm+t
eigener,7.603973155342274,0.006682072271028741,-0.008211030165074849,-0.014225713859618523,0.0190553331210382,eigener
nun eigen+er,7.603973155342274,0.006682072271028741,-0.008211030165074849,-0.014225713859618523,0.0190553331210382,nun eigen+er
eigen+er kraft,7.472208769536108,0.006747238605055858,-0.008113205061518292,-0.014529720882427108,0.019248705933724956,eigen+er kraft
CSU-Chefin,7.379636754181745,0.0067939564866841525,-0.008042643173262908,-0.01474811528309025,0.01938732276490216,CSU-Chefin
kraft csu+-+chef+in,7.379636754181745,0.0067939564866841525,-0.008042643173262908,-0.01474811528309025,0.01938732276490216,kraft csu+-+chef+in
Oberfranken,7.181716320321953,0.006896548314118683,-0.007886408562448143,-0.015229046805065573,0.01969168673179742,Oberfranken
csu+-+chef+in oberfranken,7.181716320321953,0.006896548314118683,-0.007886408562448143,-0.015229046805065573,0.01969168673179742,csu+-+chef+in oberfranken
jung+e union,6.110886012581463,0.007526656070765023,-0.006886127644923675,-0.018225293309689194,0.021559957288212774,jung+e union
vorab,4.510453223821478,0.00881739856551182,-0.004590302943992184,-0.024618634758844425,0.025381154806943546,vorab
union vorab,4.510453223821478,0.00881739856551182,-0.004590302943992184,-0.024618634758844425,0.025381154806943546,union vorab
abgestimmt,4.4787670411144775,0.008849163864905953,-0.004529180248573906,-0.024780752413341847,0.025475095693230355,abgestimmt
vorab ab+ge+stimm+t,4.4787670411144775,0.008849163864905953,-0.004529180248573906,-0.024780752413341847,0.025475095693230355,vorab ab+ge+stimm+t
der ergebnis,4.400016872213334,0.008929481931597809,-0.004373578670161693,-0.025191753517199624,0.025712602407862287,der ergebnis
ergebnis deutlich,4.341475949836251,0.008990496118685468,-0.004254358418225292,-0.02550502407846144,0.02589300557912503,ergebnis deutlich
union hat…,3.770226487126031,0.009653324168407404,-0.0029009358240400557,-0.028968546599763507,0.02785166929372694,union hat…
+952,6.572378962563828,-0.025434822587052604,0.08775871185853573,-0.05026165616361483,-0.011714772582280198,+952
hat… +952,3.7594283394815395,0.009667196048242937,-0.0028714415414984582,-0.029042244200901565,0.027892638225051086,hat… +952
+952 chars,6.496222488275408,-0.020852018879530927,0.0753270298994131,-0.04584172754419532,-0.007076686839317462,+952 chars
der zeit+en,6.494183763960375,0.007284982776318885,-0.007278319947627877,-0.017067220862851076,0.020843618409679177,der zeit+en
moralischen,6.9240307389172795,0.007035995062106727,-0.007671168115507957,-0.015885755422067882,0.020105309251743333,moralischen
zeit+en moralisch+en,6.9240307389172795,0.007035995062106727,-0.007671168115507957,-0.015885755422067882,0.020105309251743333,zeit+en moralisch+en
Siege,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,Siege
moralisch+en sieg+e,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,moralisch+en sieg+e
sieg+e vorbei,8.543816185467273,0.006257592266383311,-0.008831753360889455,-0.012262794136647725,0.01779524136752133,sieg+e vorbei
vorbei politisch+es,10.127633944287691,0.005667899174808363,-0.009650319229228375,-0.009582180905272568,0.016043246911862173,vorbei politisch+es
New,34.98101278449233,0.0022664661705674664,-0.013688409033566223,0.005119525138460059,0.005902519643316758,New
erdbeben new,10.127633944287691,0.005667899174808363,-0.009650319229228375,-0.009582180905272568,0.016043246911862173,erdbeben new
York,28.018881757293084,0.0027723795028359284,-0.013138694914679262,0.0029937544121546593,0.007414743356351191,York
new york,28.018881757293084,0.0027723795028359284,-0.013138694914679262,0.0029937544121546593,0.007414743356351191,new york
Polit-Sensation,12.351476317634942,0.005021371133173911,-0.010496721392153057,-0.00669806038271988,0.014120406486216907,Polit-Sensation
york polit-sensation,8.659609189869226,0.006209650340587639,-0.00890013276889841,-0.012042916690484557,0.017652868260538173,york polit-sensation
polit-sensation new,13.293866340791348,0.004792723468365879,-0.010784843457737947,-0.005690334532187306,0.013439878055235454,polit-sensation new
york der,9.880564512546767,0.005751430299789511,-0.009537238240494381,-0.009958833246294296,0.016291524403586652,york der
33-jährige,9.675229425707293,0.005823011391755249,-0.009439607874533637,-0.010282379847868322,0.016504255600240516,33-jährige
der 33-jährig+e,9.675229425707293,0.005823011391755249,-0.009439607874533637,-0.010282379847868322,0.016504255600240516,der 33-jährig+e
Sozialist,9.19203303032495,0.005999802820210945,-0.00919552429895015,-0.01108463250815387,0.017029552083987678,Sozialist
33-jährig+e sozialist,9.19203303032495,0.005999802820210945,-0.00919552429895015,-0.01108463250815387,0.017029552083987678,33-jährig+e sozialist
Zohran,17.86316179295229,0.00392948769988863,-0.011827973450094991,-0.001935897601723131,0.010868170737020724,Zohran
sozialist zohran,8.830807841744976,0.006140325388084085,-0.008998416141062919,-0.011725598823464885,0.017446974167744277,sozialist zohran
Mamdani,18.285160931955577,0.003864907833487401,-0.011903495035844262,-0.0016579119019392104,0.010675620177532806,Mamdani
zohran mamdani,18.285160931955577,0.003864907833487401,-0.011903495035844262,-0.0016579119019392104,0.010675620177532806,zohran mamdani
mamdani geh+t,8.386296485280264,0.0063242311029806245,-0.008736140151677571,-0.012569020355283166,0.01799312009572839,mamdani geh+t
Vorwahlen,8.069210978013432,0.006463625251689289,-0.00853396541242497,-0.013211871308291618,0.01840697022991034,Vorwahlen
geh+t vorwahl+en,8.069210978013432,0.006463625251689289,-0.00853396541242497,-0.013211871308291618,0.01840697022991034,geh+t vorwahl+en
Demokraten,17.529882563645184,0.003981956805216599,-0.011766378679929135,-0.0021620279721847003,0.011024595680428718,Demokraten
vorwahl+en demokrat+en,7.887917506632121,0.006546681911429157,-0.008412073300362536,-0.013596411332032597,0.018653514129472425,vorwahl+en demokrat+en
Bürgermeisteramt,7.993318443715986,0.006498085336641537,-0.008483523685471011,-0.01337127851401123,0.018509264973925584,Bürgermeisteramt
demokrat+en bürger+meister+amt,7.993318443715986,0.006498085336641537,-0.008483523685471011,-0.01337127851401123,0.018509264973925584,demokrat+en bürger+meister+amt
bürger+meister+amt überrasch+end,8.197060134021717,0.006406549086847984,-0.008617107055372513,-0.012948271608039541,0.018237527025318816,bürger+meister+amt überrasch+end
Führung,13.285713734068127,0.004794607640877259,-0.010782491207765678,-0.005698614324086679,0.01344548704867513,Führung
überrasch+end führung,8.505798671878305,0.0062735235381418805,-0.008808955444629868,-0.01233593968265034,0.01784254997737813,überrasch+end führung
führung erfahr+en+e,8.935936741388922,0.006098643009294474,-0.009057175857459259,-0.011535162135371717,0.017323166810303662,führung erfahr+en+e
Andrew,9.383515775250718,0.0059282838814730884,-0.009294779697969772,-0.010759542371608068,0.016817067974075717,Andrew
erfahr+en+e andrew,9.383515775250718,0.0059282838814730884,-0.009294779697969772,-0.010759542371608068,0.016817067974075717,erfahr+en+e andrew
Cuomo,9.821101151000322,0.005771952990240117,-0.009509316279560382,-0.010051521788724394,0.016352518193629092,Cuomo
andrew cuomo,9.821101151000322,0.005771952990240117,-0.009509316279560382,-0.010051521788724394,0.016352518193629092,andrew cuomo
Nachsehen,11.359336314888342,0.0052887958499891335,-0.010152565352435491,-0.007884569562726509,0.014916010093901099,Nachsehen
cuomo nachsehen,11.359336314888342,0.0052887958499891335,-0.010152565352435491,-0.007884569562726509,0.014916010093901099,cuomo nachsehen
Lager,10.127633944287691,0.005667899174808363,-0.009650319229228375,-0.009582180905272568,0.016043246911862173,Lager
