,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben am Gardasee,Erdbeben am Gardasee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leichtes Erdbeben bei Semriach,Leichtes Erdbeben bei Semriach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Magnitude 2,1","Erdbeben der Magnitude 2,1",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Urlaubsregion,Erdbeben in der Urlaubsregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rovereto,Rovereto,LOC,0.35000000,0.50000000,de,1.00000000,4076860-0,3168854,P,45.89040000,11.04053000,EUROPE,Italy,WCE
Gardasee,Gardasee,LOC,0.35000000,0.50000000,de,1.00000000,4019268-4,3176317,H,45.66667000,10.68333000,EUROPE,Italy,WCE
Ägypten,Ägypten,LOC,0.70000000,0.00000000,de,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neapolis,Neapolis,LOC,0.00000000,0.00000000,de,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Lassithi,Lassithi,LOC,0.00000000,0.00000000,de,1.00000000,4074026-2,8051261,T,35.18433000,25.46837000,EUROPE-AFRICA,Greece,MED
Schrank,Schrank,LOC,0.00000000,0.00000000,de,1.00000000,,5171439,S,41.07478000,-81.51428000,NORTH-AMERICA,United States,ENA
Symbolfoto,Symbolfoto,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 vor Kreta","Erdbeben der Stärke 6,1 vor Kreta",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heraklion,Heraklion,LOC,0.00000000,0.00000000,de,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
Athener,Athener,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsregion,Urlaubsregion,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Odenwald,Odenwald,LOC,0.00000000,0.00000000,de,1.00000000,4043107-1,2858101,L,49.61667000,8.83333000,EUROPE,Germany,WCE
Peloponnes,Peloponnes,LOC,0.00000000,0.00000000,de,1.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Kykladen…,Kykladen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Bengkulu,Provinz Bengkulu,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Côte d’Azur,Côte d’Azur,LOC,-1.00000000,0.00000000,de,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Stürme - Naturkatastrophen,Stürme - Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trabzon,Trabzon,LOC,0.35000000,0.50000000,de,1.00000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Erdbeben in Kathmandu,Erdbeben in Kathmandu,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Artillerie-Angriffen,Artillerie-Angriffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
New York,New York,LOC,2.40000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Erdbeben im Lager der Linken,Erdbeben im Lager der Linken,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-Talent,Mega-Talent,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Mexiko,Erdbeben in Mexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nowitzki-Ablöser,Nowitzki-Ablöser,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Doncic-Nachfolger,Doncic-Nachfolger,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Cooper Flagg,Cooper Flagg,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,-0.70000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Gaza-Stadt,Gaza-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstenstreifens,Küstenstreifens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bombardierungen,Bombardierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarmbeben im Vogtland,Schwarmbeben im Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Region,Erdbeben in Region,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Babenhausen,Babenhausen,LOC,0.00000000,0.00000000,de,1.00000000,4004097-5,2953770,P,49.96519000,8.95129000,EUROPE,Germany,WCE
Golf von Neapel,Golf von Neapel,LOC,1.40000000,0.00000000,de,1.00000000,4041477-2,3172393,H,40.71667000,14.16667000,EUROPE-AFRICA,Italy,MED
"Erdbeben der Stärke 4,6","Erdbeben der Stärke 4,6",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gasleitungen,Gasleitungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Neustadt,Wiener Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Sollenau,Sollenau,LOC,0.00000000,0.00000000,de,1.00000000,4514727-9,7873061,A,47.90262000,16.24982000,EUROPE,Austria,WCE
Sa,Sa,LOC,0.00000000,0.00000000,de,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Schwaches Erdbeben bei Sollenau,Schwaches Erdbeben bei Sollenau,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Russland,Erdbeben: Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bursa,Bursa,LOC,0.70000000,0.00000000,de,1.00000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Eis schmilzt,Eis schmilzt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben für die Demokraten,Erdbeben für die Demokraten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Yorker,New Yorker,LOC,2.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
New York fl…,New York fl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
japanischen Inseln,japanischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,5 vor der Halbinsel Noto","Erdbeben der Stärke 7,5 vor der Halbinsel Noto",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben das Wasser wild,Erdbeben das Wasser wild,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Iran,Erdbeben im Iran,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Acapulco,Acapulco,LOC,0.00000000,0.00000000,de,1.00000000,4255884-0,3533462,P,16.84942000,-99.90891000,CENTRAL-AMERICA,Mexico,SCA
süditalienischen Küste,süditalienischen Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pompeji,Pompeji,LOC,1.40000000,0.00000000,de,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Erdbebenschäden,Erdbebenschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans…,Supervulkans…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bangkoker Hochhaus,Bangkoker Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im März,Erdbeben im März,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Athos,Berg Athos,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Mönchsrepublik,Mönchsrepublik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unterwasserbeben,Unterwasserbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bogota,Bogota,LOC,0.70000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Kolumbiens,Kolumbiens,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Bogotá,Bogotá,LOC,2.80000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Sonntagfrüh,Sonntagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Meran,Erdbeben bei Meran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Meran,Meran,LOC,0.70000000,0.00000000,de,1.00000000,4038688-0,3173577,P,46.66817000,11.15953000,EUROPE,Italy,WCE
Epizentralbereich,Epizentralbereich,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor süditalienischer Küste,Erdbeben vor süditalienischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Untergrunds,Untergrunds,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peru,Peru,LOC,0.00000000,0.00000000,de,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
"Erdbeben der Stärke 6,1 vor der Küste Perus","Erdbeben der Stärke 6,1 vor der Küste Perus",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Callao,Callao,LOC,-0.70000000,0.00000000,de,1.00000000,4368732-5,3946083,P,-12.05162000,-77.13452000,SOUTH-AMERICA,Peru,NWS
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Küste d…,Küste d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dianchi-See,Dianchi-See,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Mittelmeer,Erdbeben am Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Semnan,Provinz Semnan,LOC,0.75000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Erdbeben von Kamtschatka,Erdbeben von Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amerikas,Amerikas,LOC,0.00000000,2.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Kamtschatka-Beben,Kamtschatka-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Toten,Toten,LOC,-1.00000000,0.00000000,de,1.00000000,4843549-1,3143158,A,60.67659000,10.81997000,EUROPE,Norway,NEU
Provinz Kun…,Provinz Kun…,LOC,-0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Rote Halbmond,Rote Halbmond,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Landes an der Grenze,Landes an der Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Sa…,Provinz Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophe am Hindukush,Katastrophe am Hindukush,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Afghanistan - Nachbeben,Erdbeben in Afghanistan - Nachbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Masar-i-Scharif,Stadt Masar-i-Scharif,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hilfsgütern,Hilfsgütern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Afghani…,Afghani…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungstea…,Rettungstea…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sumai,Sumai,LOC,0.00000000,0.00000000,de,1.00000000,,1626212,H,-1.37740000,102.43500000,ASIA,Indonesia,SEA
Ruinen,Ruinen,LOC,0.00000000,0.00000000,de,1.00000000,,2747835,P,52.76250000,6.35417000,EUROPE,The Netherlands,NEU
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
GFZ,GFZ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Ostafghanistan,Erdbeben in Ostafghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0,,,,,,
Provinz Balc…,Provinz Balc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bonner,Bonner,LOC,-0.70000000,0.00000000,de,1.00000000,,5586489,A,48.29975000,-116.60097000,NORTH-AMERICA,United States,WNA
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben eine,Erdbeben eine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstag Griechenland,Dienstag Griechenland,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Nea Styra,Nea Styra,LOC,0.00000000,0.00000000,de,1.00000000,,256572,P,38.17935000,24.20842000,EUROPE-AFRICA,Greece,MED
Stadt Mazar-i-Sharif,Stadt Mazar-i-Sharif,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea…,Nea…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatatstrophen,Naturkatatstrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bermudas,Bermudas,LOC,0.00000000,0.00000000,de,1.00000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Waldbrand,Waldbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tessin,Tessin,LOC,0.00000000,0.00000000,de,1.00000000,4078208-6,2658370,A,46.28455000,8.79065000,EUROPE,Switzerland,WCE
Erdbeben in der Nacht,Erdbeben in der Nacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Afghanistans…,Erdbeben im Osten Afghanistans…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sibirien,Sibirien,LOC,0.70000000,0.00000000,de,1.00000000,4054780-2,2016590,L,60.00000000,100.00000000,ASIA,Russia,ESB
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
nu…,nu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm Kurs,Sturm Kurs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blauen Moschee,Blauen Moschee,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Überl…,Überl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Turmeinsturz,Turmeinsturz,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spahn,Spahn,LOC,0.35000000,0.50000000,de,1.00000000,,11382823,H,43.03040000,-88.43748000,NORTH-AMERICA,United States,ENA
Miersch,Miersch,LOC,0.35000000,0.50000000,de,1.00000000,4100850-9,2960276,P,49.74889000,6.10611000,EUROPE,Luxembourg,WCE
Kiew,Kiew,LOC,0.35000000,0.50000000,de,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Huthi,Huthi,LOC,0.35000000,0.50000000,de,1.00000000,,7755928,P,16.31815000,43.45943000,ASIA,Yemen,ARP
UN-Mitarbeiter Erdbeben,UN-Mitarbeiter Erdbeben,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Kaiserforen,Kaiserforen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kunar s…,Kunar s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters/dpa,Reuters/dpa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jemen,Jemen,LOC,-1.00000000,0.00000000,de,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Erdbeben im Osten Afghanistans“,Erdbeben im Osten Afghanistans“,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innenministerium des Landes,Innenministerium des Landes,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
N…,N…,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Zentrum Roms,Zentrum Roms,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters,Reuters,LOC,0.00000000,0.00000000,de,1.00000000,,2847791,T,50.93333000,9.25000000,EUROPE,Germany,WCE
Taliban-Angaben,Taliban-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben das Land,Erdbeben das Land,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmi…,Montagnachmi…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Region Neapel,Erdbeben erschüttern Region Neapel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sorge,Sorge,LOC,0.00000000,1.00000000,de,1.00000000,,6625716,T,-67.18075000,-67.69429000,POLAR,Antarctica,WAN
Blaue Moschee,Blaue Moschee,LOC,-0.35000000,0.50000000,de,1.00000000,,6947647,S,41.00530000,28.97670000,EUROPE-AFRICA,Turkey,MED
Erdbeben der Stä…,Erdbeben der Stä…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Menschenleben,Menschenleben,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Norden Afghanistans,Erdbeben im Norden Afghanistans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebenkatastrophe,Erdbebenkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trümme…,Trümme…,LOC,-0.10000000,0.33333333,de,1.00000000,,0,,,,,,
Gegner,Gegner,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Hochhaus-Explosion,Hochhaus-Explosion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schüssen,Schüssen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Visayas,Visayas,LOC,0.00000000,0.00000000,de,1.00000000,4223175-9,1690650,T,11.93353000,125.03403000,ASIA,Philippines,SEA
Stromausfällen,Stromausfällen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt San Remigio,Stadt San Remigio,LOC,0.70000000,0.00000000,de,1.00000000,,10112141,S,10.32152000,123.91722000,ASIA,Philippines,SEA
Caivano,Caivano,LOC,0.00000000,0.00000000,de,1.00000000,4245306-9,3181258,P,40.95753000,14.30591000,EUROPE-AFRICA,Italy,MED
Avellino,Avellino,LOC,0.70000000,0.00000000,de,1.00000000,4085103-5,3182650,P,40.91494000,14.79103000,EUROPE-AFRICA,Italy,MED
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Be…,Be…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geborstene Scheiben,Geborstene Scheiben,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Rumänien,Rumänien,LOC,0.00000000,1.00000000,de,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dortmund,Dortmund,LOC,-0.70000000,0.00000000,de,1.00000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Gaza,Gaza,LOC,-1.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Hamas-Geiseln,Hamas-Geiseln,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Los Angeles …,Los Angeles …,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Kaliforniens,Kaliforniens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bogo,Bogo,LOC,0.00000000,0.00000000,de,1.00000000,,8989314,P,45.78644000,13.91691000,EUROPE,Slovenia,WCE
Erdbeben nahe von Leoben,Erdbeben nahe von Leoben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der Stär…,Erdbeben der Stär…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Manila,Manila,LOC,-0.15000000,0.00000000,de,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Richtungswechsel,Richtungswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Protesten,Protesten,LOC,0.25000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Atlantiks,Atlantiks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chicago,Chicago,LOC,-1.00000000,0.00000000,de,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Tsunami-Angst,Tsunami-Angst,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Regierung,US-Regierung,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
San Remigio,San Remigio,LOC,0.00000000,0.00000000,de,1.00000000,,1688594,P,11.08090000,123.93810000,ASIA,Philippines,SEA
Motorrädern,Motorrädern,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
West…,West…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weiße Haus,Weiße Haus,LOC,1.05000000,0.00000000,de,1.00000000,,0,,,,,,
Thüringer,Thüringer,LOC,0.70000000,0.00000000,de,1.00000000,,2822540,T,50.66667000,10.83333000,EUROPE,Germany,WCE
Bermuda,Bermuda,LOC,-0.70000000,0.00000000,de,1.00000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Erdbeben und Tsunamiwarnung,Erdbeben und Tsunamiwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Petropawlowsk-Kamtschatski,Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,4663679-1,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
Knopfdruck,Knopfdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gotthardmassiv,Gotthardmassiv,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schutt und Asche,Schutt und Asche,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bedretto,Bedretto,LOC,0.00000000,0.00000000,de,1.00000000,1065641540,2661582,P,46.50596000,8.51137000,EUROPE,Switzerland,WCE
Airolo,Airolo,LOC,0.00000000,0.00000000,de,1.00000000,4453169-2,2661830,P,46.52855000,8.61189000,EUROPE,Switzerland,WCE
Region Petropawlowsk-Kamtschatski,Region Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
Erdbeben vor der Küste Ost-Russlands,Erdbeben vor der Küste Ost-Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großraum San Francisco,Großraum San Francisco,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Kocaeli,Provinz Kocaeli,LOC,0.00000000,0.00000000,de,1.00000000,4110328-2,8378484,A,40.76585000,29.92865000,EUROPE-AFRICA,Turkey,MED
Westküstenmetropole,Westküstenmetropole,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebze,Gebze,LOC,0.00000000,0.00000000,de,1.00000000,4237110-7,747014,P,40.80276000,29.43068000,EUROPE-AFRICA,Turkey,MED
kommen</li,kommen</li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
NÖ,NÖ,LOC,0.00000000,0.00000000,de,1.00000000,,624883,H,52.36671000,25.62630000,EUROPE,Belarus,WCE
Magma,Magma,LOC,0.00000000,0.00000000,de,1.00000000,,6031180,H,47.16506000,-74.89961000,NORTH-AMERICA,Canada,ENA
Nachbarinseln,Nachbarinseln,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Venezuela,Venezuela,LOC,0.00000000,0.00000000,de,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Istanbul</li><li,Istanbul</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Millionen-Metropole,Millionen-Metropole,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trauminseln,Trauminseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thira au…,Thira au…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Türkei</li><li,Erdbeben die Türkei</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Cebu u,Cebu u,LOC,0.00000000,0.00000000,de,1.00000000,,4573891,P,33.92906000,-79.02892000,NORTH-AMERICA,United States,ENA
Seebeben,Seebeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
