,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Naturkatatstrophen,Naturkatatstrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrand,Waldbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tessin,Tessin,LOC,0.00000000,0.00000000,de,1.00000000,4078208-6,2658370,A,46.28455000,8.79065000,EUROPE,Switzerland,WCE
Petropawlowsk-Kamtschatski,Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,4663679-1,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
Region Petropawlowsk-Kamtschatski,Region Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
Airolo,Airolo,LOC,0.00000000,0.00000000,de,1.00000000,4453169-2,2661830,P,46.52855000,8.61189000,EUROPE,Switzerland,WCE
Bedretto,Bedretto,LOC,0.00000000,0.00000000,de,1.00000000,1065641540,2661582,P,46.50596000,8.51137000,EUROPE,Switzerland,WCE
Schutt und Asche,Schutt und Asche,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gotthardmassiv,Gotthardmassiv,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Knopfdruck,Knopfdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebenkatastrophe,Erdbebenkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben und Tsunamiwarnung,Erdbeben und Tsunamiwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebengebiet,Erdbebengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thüringer,Thüringer,LOC,0.70000000,0.00000000,de,1.00000000,,2822540,T,50.66667000,10.83333000,EUROPE,Germany,WCE
Gegner,Gegner,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Weiße Haus,Weiße Haus,LOC,1.05000000,0.00000000,de,1.00000000,,0,,,,,,
Trümme…,Trümme…,LOC,-0.10000000,0.33333333,de,1.00000000,,0,,,,,,
Erdbeben in Afghanistan - Nachbeben,Erdbeben in Afghanistan - Nachbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophe am Hindukush,Katastrophe am Hindukush,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes an der Grenze,Landes an der Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spahn,Spahn,LOC,0.35000000,0.50000000,de,1.00000000,,11382823,H,43.03040000,-88.43748000,NORTH-AMERICA,United States,ENA
Reuters/dpa,Reuters/dpa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kunar s…,Kunar s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
UN-Mitarbeiter Erdbeben,UN-Mitarbeiter Erdbeben,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Huthi,Huthi,LOC,0.35000000,0.50000000,de,1.00000000,,7755928,P,16.31815000,43.45943000,ASIA,Yemen,ARP
Kiew,Kiew,LOC,0.35000000,0.50000000,de,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Miersch,Miersch,LOC,0.35000000,0.50000000,de,1.00000000,4100850-9,2960276,P,49.74889000,6.10611000,EUROPE,Luxembourg,WCE
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Jemen,Jemen,LOC,-1.00000000,0.00000000,de,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Überl…,Überl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dschalalabad ,Dschalalabad ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
gebirgiger,gebirgiger,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Katastrophengebieten,Katastrophengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rote Halbmond,Rote Halbmond,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Provinz Kun…,Provinz Kun…,LOC,-0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Erdbeben in der Nacht,Erdbeben in der Nacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Ostafghanistan,Erdbeben in Ostafghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Afghanistans…,Erdbeben im Osten Afghanistans…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Afghanistans“,Erdbeben im Osten Afghanistans“,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Menschenleben,Menschenleben,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zugunglück,Zugunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innenministerium des Landes,Innenministerium des Landes,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Sorge,Sorge,LOC,0.00000000,1.00000000,de,1.00000000,,6625716,T,-67.18075000,-67.69429000,POLAR,Antarctica,WAN
Erdbeben erschüttern Region Neapel,Erdbeben erschüttern Region Neapel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmi…,Montagnachmi…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben das Land,Erdbeben das Land,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Taliban-Angaben,Taliban-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
N…,N…,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Küste Ost-Russlands,Erdbeben vor der Küste Ost-Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Westküstenmetropole,Westküstenmetropole,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Ostküste Russlands,Erdbeben vor der Ostküste Russlands,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
NÖ,NÖ,LOC,0.00000000,0.00000000,de,1.00000000,,624883,H,52.36671000,25.62630000,EUROPE,Belarus,WCE
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Bermuda,Bermuda,LOC,-0.70000000,0.00000000,de,1.00000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Provinz Kocaeli,Provinz Kocaeli,LOC,0.00000000,0.00000000,de,1.00000000,4110328-2,8378484,A,40.76585000,29.92865000,EUROPE-AFRICA,Turkey,MED
Gebze,Gebze,LOC,0.00000000,0.00000000,de,1.00000000,4237110-7,747014,P,40.80276000,29.43068000,EUROPE-AFRICA,Turkey,MED
kommen</li,kommen</li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Istanbul</li><li,Istanbul</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Millionen-Metropole,Millionen-Metropole,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Türkei</li><li,Erdbeben die Türkei</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
West…,West…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Motorrädern,Motorrädern,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schüssen,Schüssen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Caivano,Caivano,LOC,0.00000000,0.00000000,de,1.00000000,4245306-9,3181258,P,40.95753000,14.30591000,EUROPE-AFRICA,Italy,MED
Avellino,Avellino,LOC,0.70000000,0.00000000,de,1.00000000,4085103-5,3182650,P,40.91494000,14.79103000,EUROPE-AFRICA,Italy,MED
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geborstene Scheiben,Geborstene Scheiben,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bermudas,Bermudas,LOC,0.00000000,0.00000000,de,1.00000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Stadt Mazar-i-Sharif,Stadt Mazar-i-Sharif,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balc…,Provinz Balc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zentrum Roms,Zentrum Roms,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederlande,Niederlande,LOC,0.70000000,0.00000000,de,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
nu…,nu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm Kurs,Sturm Kurs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blauen Moschee,Blauen Moschee,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Turmeinsturz,Turmeinsturz,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaiserforen,Kaiserforen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters,Reuters,LOC,0.00000000,0.00000000,de,1.00000000,,2847791,T,50.93333000,9.25000000,EUROPE,Germany,WCE
Stadt Masar-i-Scharif,Stadt Masar-i-Scharif,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blaue Moschee,Blaue Moschee,LOC,-0.35000000,0.50000000,de,1.00000000,,6947647,S,41.00530000,28.97670000,EUROPE-AFRICA,Turkey,MED
Erdbeben der Stä…,Erdbeben der Stä…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Norden Afghanistans,Erdbeben im Norden Afghanistans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Sa…,Provinz Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rumänien,Rumänien,LOC,0.00000000,1.00000000,de,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Hochhaus-Explosion,Hochhaus-Explosion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza,Gaza,LOC,-1.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt San Remigio,Stadt San Remigio,LOC,0.70000000,0.00000000,de,1.00000000,,10112141,S,10.32152000,123.91722000,ASIA,Philippines,SEA
Stromausfällen,Stromausfällen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Visayas,Visayas,LOC,0.00000000,0.00000000,de,1.00000000,4223175-9,1690650,T,11.93353000,125.03403000,ASIA,Philippines,SEA
San Remigio,San Remigio,LOC,0.00000000,0.00000000,de,1.00000000,,1688594,P,11.08090000,123.93810000,ASIA,Philippines,SEA
Cebu u,Cebu u,LOC,0.00000000,0.00000000,de,1.00000000,,4573891,P,33.92906000,-79.02892000,NORTH-AMERICA,United States,ENA
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thira au…,Thira au…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trauminseln,Trauminseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Venezuela,Venezuela,LOC,0.00000000,0.00000000,de,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Nachbarinseln,Nachbarinseln,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Magma,Magma,LOC,0.00000000,0.00000000,de,1.00000000,,6031180,H,47.16506000,-74.89961000,NORTH-AMERICA,Canada,ENA
Be…,Be…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dortmund,Dortmund,LOC,-0.70000000,0.00000000,de,1.00000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Hamas-Geiseln,Hamas-Geiseln,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Los Angeles …,Los Angeles …,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Kaliforniens,Kaliforniens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bogo,Bogo,LOC,0.00000000,0.00000000,de,1.00000000,,8989314,P,45.78644000,13.91691000,EUROPE,Slovenia,WCE
Erdbeben nahe von Leoben,Erdbeben nahe von Leoben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Manila,Manila,LOC,-0.15000000,0.00000000,de,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Protesten,Protesten,LOC,0.25000000,0.00000000,de,1.00000000,,0,,,,,,
Chicago,Chicago,LOC,-1.00000000,0.00000000,de,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Erdbeben der Stär…,Erdbeben der Stär…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Regierung,US-Regierung,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Butuan,Butuan,LOC,0.00000000,0.00000000,de,1.00000000,7536949-7,1722186,P,8.94917000,125.54361000,ASIA,Philippines,SEA
Provinz Davao…,Provinz Davao…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Angst,Tsunami-Angst,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Atlantiks,Atlantiks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Richtungswechsel,Richtungswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nangarhar,Nangarhar,LOC,-1.00000000,0.00000000,de,1.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Afghanistans Grenze,Afghanistans Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nangahar,Nangahar,LOC,-1.00000000,0.00000000,de,1.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Nationalstürmer,Nationalstürmer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marmara-Meer,Marmara-Meer,LOC,-0.35000000,0.50000000,de,1.00000000,,630669,H,40.72799000,28.24974000,EUROPE-AFRICA,,MED
"Erdbeben der Stärke 8,8 vor Russlands Ostküste","Erdbeben der Stärke 8,8 vor Russlands Ostküste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Entwarnung,Tsunami-Entwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marquesas-Inseln,Marquesas-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik-Region,Pazifik-Region,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Sibirien,Sibirien,LOC,0.70000000,0.00000000,de,1.00000000,4054780-2,2016590,L,60.00000000,100.00000000,ASIA,Russia,ESB
Kamtschatka-Beben,Kamtschatka-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Russland,Erdbeben: Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von Kamtschatka,Erdbeben von Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Guam,Guam,LOC,0.00000000,0.00000000,de,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Pazifikinsel,Pazifikinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Französisch-Polynesiens,Französisch-Polynesiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Costa Ricas,Costa Ricas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chiles,Chiles,LOC,0.00000000,0.00000000,de,1.00000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
Amerikas,Amerikas,LOC,0.00000000,2.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Erdbeben: Höchster Vulkan Kamtschatkas,Erdbeben: Höchster Vulkan Kamtschatkas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geophysische Dienst,Geophysische Dienst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Venedig,Venedig,LOC,0.00000000,0.00000000,de,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
"31.07.2025
","31.07.2025
",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Missverständnissen,Missverständnissen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsstillstand,Verkehrsstillstand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstengebieten,Küstengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Yuta,Yuta,LOC,0.00000000,0.00000000,de,1.00000000,,12213926,L,40.47058000,-113.01051000,NORTH-AMERICA,United States,WNA
Stadt Tokio,Stadt Tokio,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Migrations-Hammer,Migrations-Hammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oarai,Oarai,LOC,0.00000000,0.00000000,de,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Megawellen,Megawellen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Russlands,Erdbeben im Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Küste Russlands,Erdbeben vor der Küste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka Nachbeben,Kamtschatka Nachbeben,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka-Erdbeben,Kamtschatka-Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzen,Grenzen,LOC,0.00000000,0.00000000,de,1.00000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Hornissennest,Hornissennest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Putins,Putins,LOC,0.00000000,0.00000000,de,1.00000000,,13014680,H,-23.16399000,-45.88037000,SOUTH-AMERICA,Brazil,SES
Erdbeben vor Russland,Erdbeben vor Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sewero-Kurilsk,Sewero-Kurilsk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8","Erdbeben der Stärke 8,8",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hono…,Hono…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostküste Russlands,Ostküste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor der Ostküste Russlands","Erdbeben der Stärke 8,8 vor der Ostküste Russlands",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamiwarnungen,Tsunamiwarnungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Atomkraftwerk Fukushima,Atomkraftwerk Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
AKW Fukushima,AKW Fukushima,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
russische Halbinsel,russische Halbinsel,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Halbinsel Kamtschatka,Erdbeben vor der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor russischer Küste,Erdbeben vor russischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstenabschn…,Küstenabschn…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kurilen,Kurilen,LOC,2.10000000,0.00000000,de,1.00000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Ozean,Ozean,LOC,0.70000000,0.00000000,de,1.00000000,,1545739,H,-10.00000000,70.00000000,INDIAN,,EIO
"Erdbeben der Stärke 8,8 vor de…","Erdbeben der Stärke 8,8 vor de…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Alarm,Tsunami-Alarm,LOC,0.70000000,4.00000000,de,1.00000000,,0,,,,,,
Russland Tsunami-Alarm,Russland Tsunami-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Russlands,Erdbeben vor Russlands,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der russischen Küste,Erdbeben vor der russischen Küste,LOC,-1.05000000,0.50000000,de,1.00000000,,0,,,,,,
offenen Meer,offenen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Russland,Erdbeben in Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka Mittwochnacht,Kamtschatka Mittwochnacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der russischen Halbinsel,Erdbeben vor der russischen Halbinsel,LOC,1.75000000,0.50000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 Häfen","Erdbeben der Stärke 8,8 Häfen",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazi…,Pazi…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik-Raum,Pazifik-Raum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
pakistanischen Hochgebirge,pakistanischen Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor russischer Halbinsel,Erdbeben vor russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maui,Maui,LOC,0.00000000,0.00000000,de,1.00000000,4263812-4,5847411,P,20.88933000,-156.47293000,PACIFIC,United States,NPO
Kahului,Kahului,LOC,0.00000000,0.00000000,de,1.00000000,,5847412,S,20.89861000,-156.43028000,PACIFIC,United States,NPO
Japans Küste,Japans Küste,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alarmzustand,Alarmzustand,LOC,3.15000000,4.50000000,de,1.00000000,,0,,,,,,
Erdbeben in Chi…,Erdbeben in Chi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in China,Erdbeben in China,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Paramuschir,Paramuschir,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben am 28,Erdbeben am 28,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rückmeldungen zu …,Rückmeldungen zu …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Innsbruck,Innsbruck,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwaches Erdbeben,Schwaches Erdbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Republika Srpska,Republika Srpska,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Politisches Erdbeben in Srpska,Politisches Erdbeben in Srpska,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmar-Erdbeben,Myanmar-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkanen,Vulkanen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Supershear-Beben,Supershear-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
indischen Grenze,indischen Grenze,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metropolen Istanbul,Metropolen Istanbul,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hauptbeben am Sonntagabend,Hauptbeben am Sonntagabend,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Provinz Balıkesir,Provinz Balıkesir,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,1 in der wes…","Erdbeben der Stärke 6,1 in der wes…",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben um Neapel,Erdbeben um Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vesuv,Vesuv,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der …,Erdbeben der …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alexandria,Alexandria,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Newcastle,Newcastle,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Claude-Maurice,Claude-Maurice,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gruda,Gruda,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Safehub,Safehub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der Stärke …,Erdbeben der Stärke …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Angaben,US-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Canopus,Canopus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Campi Flegrei,Campi Flegrei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alexandra,Alexandra,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
