,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berg Athos,Berg Athos,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im März,Erdbeben im März,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bangkoker Hochhaus,Bangkoker Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans…,Supervulkans…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebenschäden,Erdbebenschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pompeji,Pompeji,LOC,1.40000000,0.00000000,de,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Babenhausen,Babenhausen,LOC,0.00000000,0.00000000,de,1.00000000,4004097-5,2953770,P,49.96519000,8.95129000,EUROPE,Germany,WCE
Trabzon,Trabzon,LOC,0.35000000,0.50000000,de,1.00000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Malir-Gefängnis,Malir-Gefängnis,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Strän…,Strän…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kretas,Kretas,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ierapetra,Ierapetra,LOC,0.00000000,0.00000000,de,1.00000000,4109193-0,261814,P,35.01186000,25.74234000,EUROPE-AFRICA,Greece,MED
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bogota,Bogota,LOC,0.70000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Bogotá,Bogotá,LOC,2.80000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Erdbeben im Iran,Erdbeben im Iran,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntagfrüh,Sonntagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fichtelgebirge,Fichtelgebirge,LOC,0.00000000,1.00000000,de,1.00000000,4017049-4,2926978,T,50.00000000,12.00000000,EUROPE,Germany,WCE
Provinz Semnan,Provinz Semnan,LOC,0.75000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Mittelmeer,Erdbeben am Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dianchi-See,Dianchi-See,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küste d…,Küste d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Callao,Callao,LOC,-0.70000000,0.00000000,de,1.00000000,4368732-5,3946083,P,-12.05162000,-77.13452000,SOUTH-AMERICA,Peru,NWS
"Erdbeben der Stärke 6,1 vor der Küste Perus","Erdbeben der Stärke 6,1 vor der Küste Perus",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peru,Peru,LOC,0.00000000,0.00000000,de,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Untergrunds,Untergrunds,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Epizentralbereich,Epizentralbereich,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Meran,Meran,LOC,0.70000000,0.00000000,de,1.00000000,4038688-0,3173577,P,46.66817000,11.15953000,EUROPE,Italy,WCE
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Erdbeben bei Meran,Erdbeben bei Meran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santa María de Jesús,Santa María de Jesús,LOC,0.00000000,0.00000000,de,1.00000000,4288423-8,3589251,A,14.47849000,-90.69989000,CENTRAL-AMERICA,Guatemala,SCA
Pernitz,Pernitz,LOC,0.00000000,0.00000000,de,1.00000000,4527218-9,2769068,P,47.89759000,15.96022000,EUROPE,Austria,WCE
Tsunamiwarnungen,Tsunamiwarnungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Küstengebiete,Küstengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kyushu,Kyushu,LOC,0.00000000,0.00000000,de,1.00000000,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Erdbeben: Naturkatastrophen,Erdbeben: Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Überflutungen,Überflutungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebens…,Erdbebens…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eissturz,Eissturz,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Los Angeles,Los Angeles,LOC,3.40000000,2.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Brände,Brände,LOC,-1.00000000,0.00000000,de,1.00000000,,606469,P,64.33333000,20.98333000,EUROPE,Sweden,NEU
Erdbeben in der Ukraine,Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Politisches Erdbeben in der Ukraine,Politisches Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gesteinsklüften,Gesteinsklüften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gestein,Gestein,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Japanerinnen,Japanerinnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Smartphones,Smartphones,LOC,4.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Frühwarnsysteme,Erdbeben-Frühwarnsysteme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lebensretter in der Hosentasche,Lebensretter in der Hosentasche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor,Erdbeben vor,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Akw Fukushima,Akw Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenland,Alpenland,LOC,0.70000000,0.00000000,de,1.00000000,,7114462,S,47.71801000,12.77360000,EUROPE,Germany,WCE
südamerikanischen Landes,südamerikanischen Landes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Russland,Erdbeben vor Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atomkraftwerk Fukushima,Atomkraftwerk Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
russische Halbinsel,russische Halbinsel,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor russischer Küste,Erdbeben vor russischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Halbinsel Kamtschatka,Erdbeben vor der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neujahr,Neujahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kurilen,Kurilen,LOC,2.10000000,0.00000000,de,1.00000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Ozean,Ozean,LOC,0.70000000,0.00000000,de,1.00000000,,1545739,H,-10.00000000,70.00000000,INDIAN,,EIO
Erdbeben vor der Ostküste Russlands,Erdbeben vor der Ostküste Russlands,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,7","Erdbeben der Stärke 8,7",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lava,Lava,LOC,0.00000000,0.00000000,de,1.00000000,,7668373,S,-13.66659000,167.71149000,PACIFIC,Vanuatu,SPO
Eurasiens,Eurasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Miyazaki,Miyazaki,LOC,0.00000000,0.00000000,de,1.00000000,4388466-0,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
Tsunamiwelle,Tsunamiwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hanga Roa…,Hanga Roa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanton Bern,Kanton Bern,LOC,1.40000000,0.00000000,de,1.00000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
Japaner,Japaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
App-Stores,App-Stores,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Neapel,Erdbeben in Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifischen Feuerring,Pazifischen Feuerring,LOC,4.15000000,0.00000000,de,1.00000000,,0,,,,,,
seismisch,seismisch,LOC,2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas Küste,Alaskas Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Tsunami-Warnung,Erdbeben: Tsunami-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,3 vor der Küste Alaskas","Erdbeben der Stärke 7,3 vor der Küste Alaskas",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Alaska,Erdbeben vor Alaska,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaska“,Alaska“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der…,Erdbeben der…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,5883056,H,46.73339000,-81.59429000,NORTH-AMERICA,Canada,ENA
Alaska,Alaska,LOC,1.30000000,0.00000000,de,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Erdbeben zwis…,Erdbeben zwis…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Barcelona,Barcelona,LOC,0.70000000,0.00000000,de,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Katalonien,Katalonien,LOC,-0.70000000,0.00000000,de,1.00000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Erdbeben in Almería,Erdbeben in Almería,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Terfens,Terfens,LOC,-2.70000000,0.00000000,de,1.00000000,4527277-3,7872637,A,47.33045000,11.63384000,EUROPE,Austria,WCE
Erdbeben auf der ganzen Welt,Erdbeben auf der ganzen Welt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heftiges Erdbeben am Supervulkan,Heftiges Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf russischer Halbinsel,Erdbeben auf russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagvormittag,Freitagvormittag,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Stillen Ozean,Erdbeben im Stillen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Pazifischen Ozean,Erdbeben im Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trümmer,Trümmer,LOC,-0.70000000,0.00000000,de,1.00000000,,9881537,T,50.91011000,6.91450000,EUROPE,Germany,WCE
Erdbeben vor Kamtschatka,Erdbeben vor Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifischen Ozean,Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kobe,Kobe,LOC,0.00000000,0.00000000,de,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Hawaii,Hawaii,LOC,2.20000000,0.00000000,de,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Erdbeben auf Halbinsel Kamtschatka,Erdbeben auf Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starke Erdbeben im Osten Russlands,Starke Erdbeben im Osten Russlands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Jahreb,Jahreb,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Phlegräischen Felder,Phlegräischen Felder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neues Erdbeben,Neues Erdbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Süditaliens,Süditaliens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben am Supervulkan,Starkes Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
offi…,offi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nangahar,Nangahar,LOC,-1.00000000,0.00000000,de,1.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Katastrophengebieten,Katastrophengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Afghanistans Grenze,Afghanistans Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arsch,Arsch,LOC,0.00000000,0.00000000,de,1.00000000,,616665,H,40.76528000,45.01932000,ASIA,Armenia,WCA
Lokführer,Lokführer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Insel u…,Insel u…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Tirol,Erdbeben in Tirol,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,1.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Spitze d…,Spitze d…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Erde,Erdbeben: Erde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seebeben,Seebeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
nu…,nu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm Kurs,Sturm Kurs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blauen Moschee,Blauen Moschee,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Turmeinsturz,Turmeinsturz,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaiserforen,Kaiserforen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zentrum Roms,Zentrum Roms,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klingenthal,Klingenthal,LOC,0.00000000,0.00000000,de,1.00000000,4031187-9,7602487,A,50.36667000,12.46667000,EUROPE,Germany,WCE
Streckenzustand,Streckenzustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Wiener Neustadt,Bezirk Wiener Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,4331672-4,2761352,A,47.83203000,16.14291000,EUROPE,Austria,WCE
Präfektur Aomori,Präfektur Aomori,LOC,0.00000000,0.00000000,de,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Bad Fischau-Brunn,Bad Fischau-Brunn,LOC,0.00000000,0.00000000,de,1.00000000,4798877-0,7871925,A,47.82897000,16.16829000,EUROPE,Austria,WCE
Kykladen-Inseln,Kykladen-Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Simeulue,Simeulue,LOC,0.70000000,0.00000000,de,1.00000000,4055023-0,6704825,A,2.61972000,96.07667000,ASIA,Indonesia,SEA
Erdbeben in Türkei,Erdbeben in Türkei,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
lsn,lsn,LOC,0.00000000,0.00000000,de,1.00000000,4034662-6,3006414,P,43.10322000,5.87816000,EUROPE-AFRICA,France,MED
Markneukirchen,Markneukirchen,LOC,0.00000000,0.00000000,de,1.00000000,4037605-9,2873340,P,50.31144000,12.32951000,EUROPE,Germany,WCE
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-5.00000000,3.00000000,de,1.00000000,,0,,,,,,
Indischen Ozean,Indischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dhaka beschä…,Dhaka beschä…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Katastrophe,Tsunami-Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 9,1 vor der Küste Sumatras","Erdbeben der Stärke 9,1 vor der Küste Sumatras",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aceh,Aceh,LOC,0.00000000,0.00000000,de,1.00000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
"Erdbeben der Stärke 3,4","Erdbeben der Stärke 3,4",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Banda Aceh,Banda Aceh,LOC,0.70000000,0.00000000,de,1.00000000,4532924-2,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Niederlande,Niederlande,LOC,0.70000000,0.00000000,de,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Bauvorschriften,Bauvorschriften,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters,Reuters,LOC,0.00000000,0.00000000,de,1.00000000,,2847791,T,50.93333000,9.25000000,EUROPE,Germany,WCE
Blaue Moschee,Blaue Moschee,LOC,-0.35000000,0.50000000,de,1.00000000,,6947647,S,41.00530000,28.97670000,EUROPE-AFRICA,Turkey,MED
Erdbeben der Stä…,Erdbeben der Stä…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Norden Afghanistans,Erdbeben im Norden Afghanistans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,4.90000000,1.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
kommen</li,kommen</li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Istanbul</li><li,Istanbul</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Millionen-Metropole,Millionen-Metropole,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Türkei</li><li,Erdbeben die Türkei</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
West…,West…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Xizang,Xizang,LOC,0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Motorrädern,Motorrädern,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schüssen,Schüssen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Caivano,Caivano,LOC,0.00000000,0.00000000,de,1.00000000,4245306-9,3181258,P,40.95753000,14.30591000,EUROPE-AFRICA,Italy,MED
Avellino,Avellino,LOC,0.70000000,0.00000000,de,1.00000000,4085103-5,3182650,P,40.91494000,14.79103000,EUROPE-AFRICA,Italy,MED
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geborstene Scheiben,Geborstene Scheiben,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Rumänien,Rumänien,LOC,0.00000000,1.00000000,de,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Hochhaus-Explosion,Hochhaus-Explosion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Gebze,Gebze,LOC,0.00000000,0.00000000,de,1.00000000,4237110-7,747014,P,40.80276000,29.43068000,EUROPE-AFRICA,Turkey,MED
Provinz Kocaeli,Provinz Kocaeli,LOC,0.00000000,0.00000000,de,1.00000000,4110328-2,8378484,A,40.76585000,29.92865000,EUROPE-AFRICA,Turkey,MED
Aachen,Aachen,LOC,-0.70000000,0.00000000,de,1.00000000,4000003-5,3247449,P,50.77664000,6.08342000,EUROPE,Germany,WCE
Provinz Sa…,Provinz Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 2,4","Erdbeben der Stärke 2,4",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Masar-i-Scharif,Stadt Masar-i-Scharif,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0,,,,,,
Kerkrade,Kerkrade,LOC,0.00000000,0.00000000,de,1.00000000,4262807-6,2752923,P,50.86583000,6.06250000,EUROPE,The Netherlands,WCE
Zeugen,Zeugen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leichtes Erdbeben bei Aachen,Leichtes Erdbeben bei Aachen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balc…,Provinz Balc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Mazar-i-Sharif,Stadt Mazar-i-Sharif,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederlanden,Niederlanden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bermudas,Bermudas,LOC,0.00000000,0.00000000,de,1.00000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Bermuda,Bermuda,LOC,-0.70000000,0.00000000,de,1.00000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Epizentrums,Epizentrums,LOC,-2.43333333,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Japan,Erdbeben vor Japan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarregion Friau-Julisch Venetien,Nachbarregion Friau-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sa,Sa,LOC,0.00000000,0.00000000,de,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Plauen,Plauen,LOC,0.00000000,1.00000000,de,1.00000000,4046334-5,2853292,P,50.49730000,12.13782000,EUROPE,Germany,WCE
Erdbeben in Sachsen,Erdbeben in Sachsen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neujahrs-Schreck,Neujahrs-Schreck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Jahren,Jahren,LOC,0.70000000,0.00000000,de,1.00000000,,9447068,S,59.64055000,10.21895000,EUROPE,Norway,NEU
Port Vila,Port Vila,LOC,0.00000000,0.00000000,de,1.00000000,4301367-3,2135171,P,-17.73648000,168.31366000,PACIFIC,Vanuatu,SPO
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geosphere Austria,Geosphere Austria,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Salzkammergut,Salzkammergut,LOC,0.00000000,0.00000000,de,1.00000000,4051442-0,2766340,P,47.73932000,13.44666000,EUROPE,Austria,WCE
Bezirk Gmunden,Bezirk Gmunden,LOC,-0.70000000,0.00000000,de,1.00000000,4021376-6,2778436,P,47.91839000,13.79933000,EUROPE,Austria,WCE
Jahrhundert-Erdbeben,Jahrhundert-Erdbeben,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreich,Oberösterreich,LOC,-0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Erdbeben im Raum Bad Ischl,Erdbeben im Raum Bad Ischl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hollands,Hollands,LOC,0.00000000,0.00000000,de,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Sydney,Sydney,LOC,0.00000000,0.00000000,de,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
"Erdbeben der Stärke 7,0 trifft Küste","Erdbeben der Stärke 7,0 trifft Küste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südpazifik,Südpazifik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gasleitungen,Gasleitungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben mit der Magnitude 2,4 am Sonntag","Erdbeben mit der Magnitude 2,4 am Sonntag",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,3","Erdbeben der Stärke 7,3",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Russi,Russi,LOC,0.00000000,0.00000000,de,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Erdbeben für Aufregung,Erdbeben für Aufregung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tel Aviv,Tel Aviv,LOC,0.00000000,0.00000000,de,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Stürme - Naturkatastrophen,Stürme - Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vanuatu,Vanuatu,LOC,4.85000000,0.00000000,de,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
süditalienischen Küste,süditalienischen Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor süditalienischer Küste,Erdbeben vor süditalienischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Südpazifik erschütt…,Südpazifik erschütt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Südpazifik,Erdbeben im Südpazifik,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Acapulco,Acapulco,LOC,0.00000000,0.00000000,de,1.00000000,4255884-0,3533462,P,16.84942000,-99.90891000,CENTRAL-AMERICA,Mexico,SCA
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Erdbeben in Mexiko,Erdbeben in Mexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarmbeben im Vogtland,Schwarmbeben im Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
