,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben erschüttern Region Neapel,Erdbeben erschüttern Region Neapel,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Montagnachmi…,Montagnachmi…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben das Land,Erdbeben das Land,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Taliban-Angaben,Taliban-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Afghanistan - Nachbeben,Erdbeben in Afghanistan - Nachbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hilfsgütern,Hilfsgütern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afghani…,Afghani…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungstea…,Rettungstea…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tessin,Tessin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Waldbrand,Waldbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturkatatstrophen,Naturkatatstrophen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nea…,Nea…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nea Styra,Nea Styra,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dienstag Griechenland,Dienstag Griechenland,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben eine,Erdbeben eine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Bonner,Bonner,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
GFZ,GFZ,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Toten,Toten,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ruinen,Ruinen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sumai,Sumai,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
München,München,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
kommen</li,kommen</li,LOC,-0.80000000,0.00000000,de,1.00000000,,-1,,,,,,
Bermudas,Bermudas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bermuda,Bermuda,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Kocaeli,Provinz Kocaeli,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gebze,Gebze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neu-Ulm,Neu-Ulm,LOC,-1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Istanbul</li><li,Istanbul</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,-1,,,,,,
Dortmund,Dortmund,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Millionen-Metropole,Millionen-Metropole,LOC,-0.80000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben die Türkei</li><li,Erdbeben die Türkei</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,-1,,,,,,
West…,West…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Sindirgi,Bezirk Sindirgi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Motorrädern,Motorrädern,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schüssen,Schüssen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Caivano,Caivano,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Mazar-i-Sharif,Stadt Mazar-i-Sharif,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Balc…,Provinz Balc…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,-1,,,,,,
Niederlande,Niederlande,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
nu…,nu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturm Kurs,Sturm Kurs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Blauen Moschee,Blauen Moschee,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Turmeinsturz,Turmeinsturz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaiserforen,Kaiserforen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum Roms,Zentrum Roms,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Nordafghanistan,Erdbeben in Nordafghanistan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Reuters,Reuters,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Blaue Moschee,Blaue Moschee,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Erdbeben der Stä…,Erdbeben der Stä…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Norden Afghanistans,Erdbeben im Norden Afghanistans,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Sa…,Provinz Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Masar-i-Scharif,Stadt Masar-i-Scharif,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Avellino,Avellino,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Notunterkünfte,Notunterkünfte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Mindanao,Insel Mindanao,LOC,-1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Manay,Manay,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tsunami-Angst,Tsunami-Angst,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Küstenregionen,Küstenregionen,LOC,-4.25000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben auf Philippinen,Starkes Erdbeben auf Philippinen,LOC,2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Atlantiks,Atlantiks,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Babis,Babis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wahl-Erdbeben,Wahl-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Richtungswechsel,Richtungswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tschechien,Tschechien,LOC,-0.70000000,0.00000000,de,1.00000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
"Erdbeben der Stärke 5,0","Erdbeben der Stärke 5,0",LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der Stär…,Erdbeben der Stär…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Davao…,Provinz Davao…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Butuan,Butuan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geborstene Scheiben,Geborstene Scheiben,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
US-Regierung,US-Regierung,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rumänien,Rumänien,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hochhaus-Explosion,Hochhaus-Explosion,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gaza,Gaza,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamas-Geiseln,Hamas-Geiseln,LOC,-0.43333333,0.00000000,de,1.00000000,,-1,,,,,,
Los Angeles …,Los Angeles …,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaliforniens,Kaliforniens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bogo,Bogo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben nahe von Leoben,Erdbeben nahe von Leoben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leoben,Leoben,LOC,1.40000000,0.00000000,de,1.00000000,4035360-6,2772649,P,47.37650000,15.09144000,EUROPE,Austria,WCE
Manila,Manila,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Protesten,Protesten,LOC,0.25000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum der Philippinen,Zentrum der Philippinen,LOC,0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Chicago,Chicago,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
N…,N…,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostküste Russlands,Ostküste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Osten Russlands,Erdbeben im Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Küstengebieten,Küstengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Yuta,Yuta,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Tokio,Stadt Tokio,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Venedig,Venedig,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Migrations-Hammer,Migrations-Hammer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oarai,Oarai,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Megawellen,Megawellen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor der Küste Russlands,Erdbeben vor der Küste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 8,8 vor Russlands Ostküste","Erdbeben der Stärke 8,8 vor Russlands Ostküste",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kamtschatka Nachbeben,Kamtschatka Nachbeben,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kamtschatka-Erdbeben,Kamtschatka-Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geophysische Dienst,Geophysische Dienst,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Höchster Vulkan Kamtschatkas,Erdbeben: Höchster Vulkan Kamtschatkas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amerikas,Amerikas,LOC,0.00000000,2.00000000,de,1.00000000,,-1,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsstillstand,Verkehrsstillstand,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Missverständnissen,Missverständnissen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"31.07.2025
","31.07.2025
",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Chi…,Erdbeben in Chi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Litauen,Litauen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Paluckas,Paluckas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Litauens,Litauens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polit-Erdbeben,Polit-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kupfermine,Kupfermine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krascheninnikow,Krascheninnikow,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Vulkanausbruch,Vulkanausbruch,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,7","Erdbeben der Stärke 6,7",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kurilen-Inseln,Kurilen-Inseln,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
­Ka­tas­trophe,­Ka­tas­trophe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tass,Tass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Paramuschir,Paramuschir,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in China,Erdbeben in China,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergunglück,Bergunglück,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tsunami-Entwarnung,Tsunami-Entwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jemen,Jemen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Japans Küste,Japans Küste,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 8,8 Häfen","Erdbeben der Stärke 8,8 Häfen",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor Russlands,Erdbeben vor Russlands,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazi…,Pazi…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
pakistanischen Hochgebirge,pakistanischen Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor russischer Halbinsel,Erdbeben vor russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Maui,Maui,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kahului,Kahului,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alarmzustand,Alarmzustand,LOC,3.15000000,4.50000000,de,1.00000000,,0,,,,,,
Marquesas-Inseln,Marquesas-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pazifik-Raum,Pazifik-Raum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Alarm,Tsunami-Alarm,LOC,0.70000000,4.00000000,de,1.00000000,,0,,,,,,
AKW Fukushima,AKW Fukushima,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 8,8 vor de…","Erdbeben der Stärke 8,8 vor de…",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sewero-Kurilsk,Sewero-Kurilsk,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 8,8","Erdbeben der Stärke 8,8",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hono…,Hono…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor der russischen Halbinsel,Erdbeben vor der russischen Halbinsel,LOC,1.75000000,0.50000000,de,1.00000000,,0,,,,,,
Kamtschatka Mittwochnacht,Kamtschatka Mittwochnacht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Russland,Erdbeben in Russland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
offenen Meer,offenen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin/Istanbul,Berlin/Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sibirien,Sibirien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kamtschatka-Beben,Kamtschatka-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Russland,Erdbeben: Russland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Kamtschatka,Erdbeben von Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Guam,Guam,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pazifikinsel,Pazifikinsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Französisch-Polynesiens,Französisch-Polynesiens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Costa Ricas,Costa Ricas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chiles,Chiles,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grenzen,Grenzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hornissennest,Hornissennest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Putins,Putins,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Russland Tsunami-Alarm,Russland Tsunami-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor der russischen Küste,Erdbeben vor der russischen Küste,LOC,-1.05000000,0.50000000,de,1.00000000,,-1,,,,,,
Atom-U-Boot-Stützpunkt Rybachiy,Atom-U-Boot-Stützpunkt Rybachiy,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf der Halbinsel Kamtschatka,Erdbeben auf der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Langzeitmieten,Langzeitmieten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Canopus,Canopus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Newcastle,Newcastle,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Claude-Maurice,Claude-Maurice,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gruda,Gruda,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Safehub,Safehub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der Stärke …,Erdbeben der Stärke …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Angaben,US-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alexandria,Alexandria,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Alexandra,Alexandra,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wertsicherungsklauseln,Wertsicherungsklauseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kumamoto,Kumamoto,LOC,1.00000000,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben von 2016,Erdbeben von 2016,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Island,Island,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Champagnerflaschen,Champagnerflaschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flammenfelder,Flammenfelder,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Campi Flegrei,Campi Flegrei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vesuv,Vesuv,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nationalstürmer,Nationalstürmer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nangahar,Nangahar,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afghanistans Grenze,Afghanistans Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nangarhar,Nangarhar,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Reuters/dpa,Reuters/dpa,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kunar s…,Kunar s…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
UN-Mitarbeiter Erdbeben,UN-Mitarbeiter Erdbeben,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Huthi,Huthi,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Kiew,Kiew,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Miersch,Miersch,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Spahn,Spahn,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333,0.00000000,de,1.00000000,,-1,,,,,,
Überl…,Überl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dschalalabad ,Dschalalabad ,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
gebirgiger,gebirgiger,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Katastrophengebieten,Katastrophengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkanen,Vulkanen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben um Neapel,Erdbeben um Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rückmeldungen zu …,Rückmeldungen zu …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Balikesir,Balikesir,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Westtürkei,Erdbeben in der Westtürkei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Izmir,Izmir,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Sindirgi,Sindirgi,LOC,-0.85000000,0.00000000,de,1.00000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Erdbeben erschüttert Türkei,Erdbeben erschüttert Türkei,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,1 in der Westtürkei","Erdbeben der Stärke 6,1 in der Westtürkei",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenschutzbehörde Afad,Katastrophenschutzbehörde Afad,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Balikesir,Provinz Balikesir,LOC,0.55000000,0.33333333,de,1.00000000,,0,,,,,,
Westtürkei,Westtürkei,LOC,4.20000000,2.00000000,de,1.00000000,,0,,,,,,
Erdbeben Russlands Atom-Hafen,Erdbeben Russlands Atom-Hafen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Droht Atom-Risiko,Droht Atom-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tsunami-Wucht,Tsunami-Wucht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben mit Epizentrum,Erdbeben mit Epizentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pfunds,Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Pfunds,Erdbeben bei Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Olivin,Olivin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Balkesir,Provinz Balkesir,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Innsbruck,Innsbruck,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt…,Stadt…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwaches Erdbeben,Schwaches Erdbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Republika Srpska,Republika Srpska,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Politisches Erdbeben in Srpska,Politisches Erdbeben in Srpska,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben am 28,Erdbeben am 28,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmar-Erdbeben,Myanmar-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Supershear-Beben,Supershear-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
indischen Grenze,indischen Grenze,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metropolen Istanbul,Metropolen Istanbul,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hauptbeben am Sonntagabend,Hauptbeben am Sonntagabend,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Provinz Balıkesir,Provinz Balıkesir,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,1 in der wes…","Erdbeben der Stärke 6,1 in der wes…",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,1 im Freien","Erdbeben der Stärke 6,1 im Freien",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der …,Erdbeben der …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Balikesir nahe…,Provinz Balikesir nahe…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Istan…,Istan…,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Frankfurt,Frankfurt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
