,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kanton Bern,Kanton Bern,LOC,1.40000000,0.00000000,de,1.00000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
Grand Kartalkaya Hotel,Grand Kartalkaya Hotel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf russischer Halbinsel,Erdbeben auf russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Stillen Ozean,Erdbeben im Stillen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Pazifischen Ozean,Erdbeben im Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Migrations-Debatte,Migrations-Debatte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Kamtschatka,Erdbeben vor Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bursa,Bursa,LOC,0.70000000,0.00000000,de,1.00000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Pazifischen Ozean,Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Hawaii,Hawaii,LOC,2.20000000,0.00000000,de,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Erdbeben auf Halbinsel Kamtschatka,Erdbeben auf Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starke Erdbeben im Osten Russlands,Starke Erdbeben im Osten Russlands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Jahreb,Jahreb,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Phlegräischen Felder,Phlegräischen Felder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eis schmilzt,Eis schmilzt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenland,Alpenland,LOC,0.70000000,0.00000000,de,1.00000000,,7114462,S,47.71801000,12.77360000,EUROPE,Germany,WCE
Lebensretter in der Hosentasche,Lebensretter in der Hosentasche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Frühwarnsysteme,Erdbeben-Frühwarnsysteme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamiwelle,Tsunamiwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor,Erdbeben vor,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unzmarkt,Unzmarkt,LOC,-0.85000000,0.00000000,de,1.00000000,4300517-2,7872390,A,47.19676000,14.43143000,EUROPE,Austria,WCE
Erdbeben: Naturkatastrophen,Erdbeben: Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Überflutungen,Überflutungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,de,1.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Eissturz,Eissturz,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Türken,Türken,LOC,0.00000000,1.00000000,de,1.00000000,,2820754,T,50.88333000,10.28333000,EUROPE,Germany,WCE
Brände,Brände,LOC,-1.00000000,0.00000000,de,1.00000000,,606469,P,64.33333000,20.98333000,EUROPE,Sweden,NEU
Erdbeben in der Ukraine,Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Politisches Erdbeben in der Ukraine,Politisches Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gesteinsklüften,Gesteinsklüften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gestein,Gestein,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ankara,Ankara,LOC,0.00000000,0.00000000,de,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Smartphones,Smartphones,LOC,4.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neues Erdbeben,Neues Erdbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben für die Demokraten,Erdbeben für die Demokraten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Süditaliens,Süditaliens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben am Supervulkan,Starkes Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Almería,Erdbeben in Almería,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
App-Stores,App-Stores,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pernitz,Pernitz,LOC,0.00000000,0.00000000,de,1.00000000,4527218-9,2769068,P,47.89759000,15.96022000,EUROPE,Austria,WCE
Schwaches Erdbeben bei Pernitz,Schwaches Erdbeben bei Pernitz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Santa María de Jesús,Santa María de Jesús,LOC,0.00000000,0.00000000,de,1.00000000,4288423-8,3589251,A,14.47849000,-90.69989000,CENTRAL-AMERICA,Guatemala,SCA
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seattle,Seattle,LOC,0.00000000,0.00000000,de,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Land erleb…,Land erleb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Dresden,Erdbeben bei Dresden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kathmandu-Tals,Kathmandu-Tals,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im April 2015,Erdbeben im April 2015,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,-0.70000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Erdbeben in Kathmandu,Erdbeben in Kathmandu,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
japanischen Inseln,japanischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katalonien,Katalonien,LOC,-0.70000000,0.00000000,de,1.00000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Barcelona,Barcelona,LOC,0.70000000,0.00000000,de,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Pirna,Pirna,LOC,0.70000000,0.00000000,de,1.00000000,4046147-6,2853572,P,50.95843000,13.93702000,EUROPE,Germany,WCE
seismisch,seismisch,LOC,2.00000000,0.00000000,de,1.00000000,,0,,,,,,
offi…,offi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagvormittag,Freitagvormittag,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Heftiges Erdbeben am Supervulkan,Heftiges Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Neapel,Erdbeben in Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresden,Dresden,LOC,-0.63333333,0.00000000,de,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Pazifischen Feuerring,Pazifischen Feuerring,LOC,4.15000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas Küste,Alaskas Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaska,Alaska,LOC,1.30000000,0.00000000,de,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Erdbeben: Tsunami-Warnung,Erdbeben: Tsunami-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,3 vor der Küste Alaskas","Erdbeben der Stärke 7,3 vor der Küste Alaskas",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Alaska,Erdbeben vor Alaska,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaska“,Alaska“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der…,Erdbeben der…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,5883056,H,46.73339000,-81.59429000,NORTH-AMERICA,Canada,ENA
Akw Fukushima,Akw Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Murtal,Bezirk Murtal,LOC,0.00000000,0.00000000,de,1.00000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Eurasiens,Eurasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Russlands,Erdbeben vor Russlands,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifikinsel,Pazifikinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Französisch-Polynesiens,Französisch-Polynesiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Costa Ricas,Costa Ricas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chiles,Chiles,LOC,0.00000000,0.00000000,de,1.00000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
Frühstückstisch,Frühstückstisch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzen,Grenzen,LOC,0.00000000,0.00000000,de,1.00000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Hornissennest,Hornissennest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Putins,Putins,LOC,0.00000000,0.00000000,de,1.00000000,,13014680,H,-23.16399000,-45.88037000,SOUTH-AMERICA,Brazil,SES
TSMC-Fabriken,TSMC-Fabriken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Russland Tsunami-Alarm,Russland Tsunami-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der russischen Küste,Erdbeben vor der russischen Küste,LOC,-1.05000000,0.50000000,de,1.00000000,,0,,,,,,
offenen Meer,offenen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Russland,Erdbeben in Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka Mittwochnacht,Kamtschatka Mittwochnacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der russischen Halbinsel,Erdbeben vor der russischen Halbinsel,LOC,1.75000000,0.50000000,de,1.00000000,,0,,,,,,
Guam,Guam,LOC,0.00000000,0.00000000,de,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Erdbeben von Kamtschatka,Erdbeben von Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sollenau,Sollenau,LOC,0.00000000,0.00000000,de,1.00000000,4514727-9,7873061,A,47.90262000,16.24982000,EUROPE,Austria,WCE
"Erdbeben der Stärke 8,8 vor Russlands Ostküste","Erdbeben der Stärke 8,8 vor Russlands Ostküste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka-Erdbeben,Kamtschatka-Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Geophysische Dienst,Geophysische Dienst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Höchster Vulkan Kamtschatkas,Erdbeben: Höchster Vulkan Kamtschatkas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amerikas,Amerikas,LOC,0.00000000,2.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Statistische Bundesamt,Statistische Bundesamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergunglück,Bergunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Entwarnung,Tsunami-Entwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Neustadt,Wiener Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Marquesas-Inseln,Marquesas-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik-Region,Pazifik-Region,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Sibirien,Sibirien,LOC,0.70000000,0.00000000,de,1.00000000,4054780-2,2016590,L,60.00000000,100.00000000,ASIA,Russia,ESB
Erdbeben im Raum Udine,Erdbeben im Raum Udine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka-Beben,Kamtschatka-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Russland,Erdbeben: Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 Häfen","Erdbeben der Stärke 8,8 Häfen",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazi…,Pazi…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lava,Lava,LOC,0.00000000,0.00000000,de,1.00000000,,7668373,S,-13.66659000,167.71149000,PACIFIC,Vanuatu,SPO
pakistanischen Hochgebirge,pakistanischen Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamiwarnungen,Tsunamiwarnungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Russland,Erdbeben vor Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atomkraftwerk Fukushima,Atomkraftwerk Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
russische Halbinsel,russische Halbinsel,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor russischer Küste,Erdbeben vor russischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Halbinsel Kamtschatka,Erdbeben vor der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstenabschn…,Küstenabschn…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kurilen,Kurilen,LOC,2.10000000,0.00000000,de,1.00000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Ozean,Ozean,LOC,0.70000000,0.00000000,de,1.00000000,,1545739,H,-10.00000000,70.00000000,INDIAN,,EIO
Erdbeben vor der Ostküste Russlands,Erdbeben vor der Ostküste Russlands,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Bursa,Erdbeben vor Bursa,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,7","Erdbeben der Stärke 8,7",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hanga Roa…,Hanga Roa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
südamerikanischen Landes,südamerikanischen Landes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstengebiete,Küstengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor der Ostküste Russlands","Erdbeben der Stärke 8,8 vor der Ostküste Russlands",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unzmarkt-Frauenburg,Unzmarkt-Frauenburg,LOC,0.00000000,0.00000000,de,1.00000000,4997419-1,7872390,A,47.19676000,14.43143000,EUROPE,Austria,WCE
Schwaches Erdbeben bei Sollenau,Schwaches Erdbeben bei Sollenau,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Montagfrüh,Montagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor russischer Halbinsel,Erdbeben vor russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maui,Maui,LOC,0.00000000,0.00000000,de,1.00000000,4263812-4,5847411,P,20.88933000,-156.47293000,PACIFIC,United States,NPO
Kahului,Kahului,LOC,0.00000000,0.00000000,de,1.00000000,,5847412,S,20.89861000,-156.43028000,PACIFIC,United States,NPO
Erdbeben zum Teil,Erdbeben zum Teil,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alarmzustand,Alarmzustand,LOC,3.15000000,4.50000000,de,1.00000000,,0,,,,,,
Erdbeben in Taiwan,Erdbeben in Taiwan,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik-Raum,Pazifik-Raum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ostküste Russlands,Ostküste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Alarm,Tsunami-Alarm,LOC,0.70000000,4.00000000,de,1.00000000,,0,,,,,,
AKW Fukushima,AKW Fukushima,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor de…","Erdbeben der Stärke 8,8 vor de…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sewero-Kurilsk,Sewero-Kurilsk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8","Erdbeben der Stärke 8,8",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hono…,Hono…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sorge,Sorge,LOC,0.00000000,1.00000000,de,1.00000000,,6625716,T,-67.18075000,-67.69429000,POLAR,Antarctica,WAN
Mini-Erdbeben,Mini-Erdbeben,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Udine,Udine,LOC,1.40000000,0.00000000,de,1.00000000,4117272-3,3165072,P,46.06930000,13.23715000,EUROPE,Italy,WCE
Bad Fischau-Brunn,Bad Fischau-Brunn,LOC,0.00000000,0.00000000,de,1.00000000,4798877-0,7871925,A,47.82897000,16.16829000,EUROPE,Austria,WCE
Inselre…,Inselre…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Vogtland“,Erdbeben im Vogtland“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Göfis,Göfis,LOC,-0.70000000,0.00000000,de,1.00000000,4336880-3,7873743,A,47.23982000,9.63332000,EUROPE,Austria,WCE
Rankweil,Rankweil,LOC,0.00000000,0.00000000,de,1.00000000,4291150-3,2767974,P,47.27108000,9.64308000,EUROPE,Austria,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,1.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Erdbeben im Süden Deutschlands,Erdbeben im Süden Deutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Tirol,Erdbeben in Tirol,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dettingen,Dettingen,LOC,-0.70000000,0.00000000,de,1.00000000,,2937896,P,48.61667000,9.45000000,EUROPE,Germany,WCE
Tirol,Tirol,LOC,1.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Spitze d…,Spitze d…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Erde,Erdbeben: Erde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnstufe,Tsunami-Warnstufe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Hokkaido,Erdbeben vor Hokkaido,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben vor der Küste Japans,Starkes Erdbeben vor der Küste Japans,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Wiener Neustadt,Bezirk Wiener Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,4331672-4,2761352,A,47.83203000,16.14291000,EUROPE,Austria,WCE
Mega-City,Mega-City,LOC,0.00000000,0.00000000,de,1.00000000,,9963704,S,50.08900000,14.47300000,EUROPE,Czechia,WCE
Sicherheitsüberprüfungen,Sicherheitsüberprüfungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
türkischen Stadt Istanbul,türkischen Stadt Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hollands,Hollands,LOC,0.00000000,0.00000000,de,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Tsunami-Katastrophe,Tsunami-Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,0 trifft Küste","Erdbeben der Stärke 7,0 trifft Küste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in dem Land,Erdbeben in dem Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 9,1 vor der Küste Sumatras","Erdbeben der Stärke 9,1 vor der Küste Sumatras",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aceh,Aceh,LOC,0.00000000,0.00000000,de,1.00000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Banda Aceh,Banda Aceh,LOC,0.70000000,0.00000000,de,1.00000000,4532924-2,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Kraftwerks,Kraftwerks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atomkraftwerk Tschernobyl,Atomkraftwerk Tschernobyl,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tschernobyl,Tschernobyl,LOC,-0.70000000,0.00000000,de,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Weltgrößtes Atomkraftwerk,Weltgrößtes Atomkraftwerk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schottland,Schottland,LOC,1.00000000,0.00000000,de,1.00000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
türkischen Stadt,türkischen Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bauvorschriften,Bauvorschriften,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Magnitudenstärke 6,2","Erdbeben der Magnitudenstärke 6,2",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheits…,Sicherheits…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben vor der Küste,Starkes Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Turmeinsturz,Turmeinsturz,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,4.90000000,1.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Xizang,Xizang,LOC,0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Nepal,Nepal,LOC,1.40000000,0.00000000,de,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Indien,Indien,LOC,1.80000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Arsch,Arsch,LOC,0.00000000,0.00000000,de,1.00000000,,616665,H,40.76528000,45.01932000,ASIA,Armenia,WCA
Streckenzustand,Streckenzustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lokführer,Lokführer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Insel u…,Insel u…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstagmorgen,Dienstagmorgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Shigatse,Shigatse,LOC,-3.70000000,0.00000000,de,1.00000000,4229734-5,1279715,P,29.25000000,88.88333000,ASIA,China,TIB
Tibets,Tibets,LOC,2.80000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",LOC,-1.30000000,0.00000000,de,1.00000000,,0,,,,,,
Seebeben,Seebeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
nu…,nu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm Kurs,Sturm Kurs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederlande,Niederlande,LOC,0.70000000,0.00000000,de,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
"Erdbeben der Stärke 3,4","Erdbeben der Stärke 3,4",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,6Tsunami-Warnung","Erdbeben der Stärke 7,6Tsunami-Warnung",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Erdbeben v…,Erdbeben v…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klingenthal,Klingenthal,LOC,0.00000000,0.00000000,de,1.00000000,4031187-9,7602487,A,50.36667000,12.46667000,EUROPE,Germany,WCE
Erdbeben vor Japan,Erdbeben vor Japan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Aomori,Präfektur Aomori,LOC,0.00000000,0.00000000,de,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
"Erdbeben der Stärke 2,4","Erdbeben der Stärke 2,4",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen-Inseln,Kykladen-Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Simeulue,Simeulue,LOC,0.70000000,0.00000000,de,1.00000000,4055023-0,6704825,A,2.61972000,96.07667000,ASIA,Indonesia,SEA
lsn,lsn,LOC,0.00000000,0.00000000,de,1.00000000,4034662-6,3006414,P,43.10322000,5.87816000,EUROPE-AFRICA,France,MED
Markneukirchen,Markneukirchen,LOC,0.00000000,0.00000000,de,1.00000000,4037605-9,2873340,P,50.31144000,12.32951000,EUROPE,Germany,WCE
Kerkrade,Kerkrade,LOC,0.00000000,0.00000000,de,1.00000000,4262807-6,2752923,P,50.86583000,6.06250000,EUROPE,The Netherlands,WCE
Aachen,Aachen,LOC,-0.70000000,0.00000000,de,1.00000000,4000003-5,3247449,P,50.77664000,6.08342000,EUROPE,Germany,WCE
Zeugen,Zeugen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dhaka beschä…,Dhaka beschä…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
