,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Aktuelles Lexikon,Aktuelles Lexikon,MISC,,,de,1,,,,,,
Erdbeben in den Weltmeeren,Erdbeben in den Weltmeeren,MISC,,,de,1,,,,,,
Fukushima im Jahr 2011,Fukushima im Jahr 2011,MISC,,,de,1,,,,,,
hawaiianischen,hawaiianischen,MISC,,,de,1,,,,,,
Ein schweres Erdbeben vor der Ostküste Russlands,Ein schweres Erdbeben vor der Ostküste Russlands,MISC,,,de,1,,,,,,
"Erdbebens der Stärke 8,8","Erdbebens der Stärke 8,8",MISC,,,de,1,,,,,,
Schweres Erdbeben vor Kamtschatka,Schweres Erdbeben vor Kamtschatka,MISC,,,de,1,,,,,,
Erdbebens in Bildern,Erdbebens in Bildern,MISC,,,de,1,,,,,,
Erdbeben im Pazifik,Erdbeben im Pazifik,MISC,0.0,0.0,de,1,,,,,,
Das Schlimmste hinter uns,Das Schlimmste hinter uns,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Schweres Erdbeben vor Russlands Ostküste,Lesen Sie jetzt „Schweres Erdbeben vor Russlands Ostküste,MISC,,,de,1,,,,,,
Erdbeben seit Fukushima:,Erdbeben seit Fukushima:,MISC,,,de,1,,,,,,
Erdbeben vor der Küste von,Erdbeben vor der Küste von,MISC,,,de,1,,,,,,
südamerikanischen,südamerikanischen,MISC,,,de,1,,,,,,
"Tsunamiwarnung nach Beben der Stärke 8,7","Tsunamiwarnung nach Beben der Stärke 8,7",MISC,,,de,1,,,,,,
Erdbeben vor russischer Küste,Erdbeben vor russischer Küste,MISC,,,de,1,,,,,,
Erdbeben – Atomkraftwerk Fukushima,Erdbeben – Atomkraftwerk Fukushima,MISC,,,de,1,,,,,,
"Ein Erdbeben der Stärke 8,8","Ein Erdbeben der Stärke 8,8",MISC,,,de,1,,,,,,
Zwei Jahre nach den verheerenden Erdbeben in der Südtürkei,Zwei Jahre nach den verheerenden Erdbeben in der Südtürkei,MISC,,,de,1,,,,,,
Griechischer,Griechischer,MISC,,,de,1,,,,,,
Erdbeben auf griechischer Insel Santorini,Erdbeben auf griechischer Insel Santorini,MISC,,,de,1,,,,,,
Ausbruc,Ausbruc,MISC,,,de,1,,,,,,
Beric… [+423 chars,Beric… [+423 chars,MISC,,,de,1,,,,,,
Urlaubs-Region,Urlaubs-Region,MISC,,,de,1,,,,,,
Erdbeben in der Ukraine,Erdbeben in der Ukraine,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Naturkatastrophen,Lesen Sie jetzt „Naturkatastrophen,MISC,,,de,1,,,,,,
Erdbeben Russlands Atom-Hafen,Erdbeben Russlands Atom-Hafen,MISC,,,de,1,,,,,,
Alarm,Alarm,MISC,,,de,1,,,,,,
Erdbeben beschädi…,Erdbeben beschädi…,MISC,,,de,1,,,,,,
Euro Sizilien,Euro Sizilien,MISC,,,de,1,,,,,,
Weltkatzentag,Weltkatzentag,MISC,,,de,1,,,,,,
Geheime Sprache der Katzen,Geheime Sprache der Katzen,MISC,,,de,1,,,,,,
Erdbeben … [+656 chars,Erdbeben … [+656 chars,MISC,,,de,1,,,,,,
Erdbeben erschüttert Türkei,Erdbeben erschüttert Türkei,MISC,,,de,1,,,,,,
­Ka­tas­trophe,­Ka­tas­trophe,MISC,,,de,1,,,,,,
Katastrophen…,Katastrophen…,MISC,,,de,1,,,,,,
Planet Labs,Planet Labs,MISC,,,de,1,,,,,,
Erdbeben: Russlands Osten,Erdbeben: Russlands Osten,MISC,,,de,1,,,,,,
Kamtschatka,Kamtschatka,MISC,0.0,0.0,de,1,,,,,,
Olivin-Implosion,Olivin-Implosion,MISC,,,de,1,,,,,,
Erdbeben bei Pfunds,Erdbeben bei Pfunds,MISC,,,de,1,,,,,,
Magnitude von 3.0,Magnitude von 3.0,MISC,,,de,1,,,,,,
Nachbeben registrier…,Nachbeben registrier…,MISC,,,de,1,,,,,,
Ein schweres Erdbeben versetzte viele Länder,Ein schweres Erdbeben versetzte viele Länder,MISC,,,de,1,,,,,,
Nachbeben auf russischer Halbinsel,Nachbeben auf russischer Halbinsel,MISC,,,de,1,,,,,,
Happyend,Happyend,MISC,,,de,1,,,,,,
"Movement

 
 Happyend","Movement

 
 Happyend",MISC,,,de,1,,,,,,
Android-Handys,Android-Handys,MISC,,,de,1,,,,,,
jesidischen,jesidischen,MISC,,,de,1,,,,,,
Ein schweres Erdbeben vor der russischen Halbinsel,Ein schweres Erdbeben vor der russischen Halbinsel,MISC,,,de,1,,,,,,
Marquesas-Inseln,Marquesas-Inseln,MISC,,,de,1,,,,,,
Die… [,Die… [,MISC,,,de,1,,,,,,
Nacht unter dem Meeresboden,Nacht unter dem Meeresboden,MISC,,,de,1,,,,,,
Bergunglück,Bergunglück,MISC,,,de,1,,,,,,
Erdbebens im Pazifikraum Deutsche Wirtschaft,Erdbebens im Pazifikraum Deutsche Wirtschaft,MISC,,,de,1,,,,,,
Googles Erdbeben-Warnung,Googles Erdbeben-Warnung,MISC,,,de,1,,,,,,
Erdbeben: Globale Auswirkung,Erdbeben: Globale Auswirkung,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Nachbeben erschüttern,Lesen Sie jetzt „Nachbeben erschüttern,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Dreimal so viele Mini-Erdbeben,Lesen Sie jetzt „Dreimal so viele Mini-Erdbeben,MISC,,,de,1,,,,,,
Wissensch,Wissensch,MISC,,,de,1,,,,,,
Tarifant,Tarifant,MISC,,,de,1,,,,,,
Hunderte Beben,Hunderte Beben,MISC,,,de,1,,,,,,
Der Atem des schlafenden Supervulkans,Der Atem des schlafenden Supervulkans,MISC,,,de,1,,,,,,
Erdbeben von 2016,Erdbeben von 2016,MISC,,,de,1,,,,,,
Gr,Gr,MISC,,,de,1,,,,,,
Schweres Erdbeben in Südamerika,Schweres Erdbeben in Südamerika,MISC,,,de,1,,,,,,
Fähren-Tickets,Fähren-Tickets,MISC,,,de,1,,,,,,
Erschütter…,Erschütter…,MISC,,,de,1,,,,,,
Wissenschaftler rätsel,Wissenschaftler rätsel,MISC,,,de,1,,,,,,
Erdbeben in Sicherheit - und sind in Sorge um Verwandte und Freunde,Erdbeben in Sicherheit - und sind in Sorge um Verwandte und Freunde,MISC,,,de,1,,,,,,
Erdbeben in Griechenland,Erdbeben in Griechenland,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Feiern im Schutt - Das Leben nach dem Erdbeben in der Türkei,Lesen Sie jetzt „Feiern im Schutt - Das Leben nach dem Erdbeben in der Türkei,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Nur,Lesen Sie jetzt „Nur,MISC,,,de,1,,,,,,
Hessischen Kopiere,Hessischen Kopiere,MISC,,,de,1,,,,,,
Reuters11.08.2025,Reuters11.08.2025,MISC,,,de,1,,,,,,
"Erdbebens der Stärke 7,7","Erdbebens der Stärke 7,7",MISC,,,de,1,,,,,,
Erdbeben am 28. März 2025,Erdbeben am 28. März 2025,MISC,,,de,1,,,,,,
Erdbeben Vulkane,Erdbeben Vulkane,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Kommt,Lesen Sie jetzt „Kommt,MISC,,,de,1,,,,,,
Erdbeben-Experten,Erdbeben-Experten,MISC,,,de,1,,,,,,
Zehn-Minutentakt,Zehn-Minutentakt,MISC,,,de,1,,,,,,
Tag der unheimlichen Erdbebenserie,Tag der unheimlichen Erdbebenserie,MISC,,,de,1,,,,,,
Dr…,Dr…,MISC,,,de,1,,,,,,
Erdbeben im Westen,Erdbeben im Westen,MISC,,,de,1,,,,,,
Erdbeben in der Westtürkei,Erdbeben in der Westtürkei,MISC,,,de,1,,,,,,
Erdbeben in der Türkei,Erdbeben in der Türkei,MISC,,,de,1,,,,,,
Sındırgı,Sındırgı,MISC,,,de,1,,,,,,
Epizentren Kopiere,Epizentren Kopiere,MISC,,,de,1,,,,,,
Die Angst vor Nachbeben,Die Angst vor Nachbeben,MISC,,,de,1,,,,,,
Rettung aus Trümmern,Rettung aus Trümmern,MISC,,,de,1,,,,,,
Risiko-Gebieten,Risiko-Gebieten,MISC,,,de,1,,,,,,
Hunderte Menschen,Hunderte Menschen,MISC,,,de,1,,,,,,
Chaos nach dem Erdbeben,Chaos nach dem Erdbeben,MISC,,,de,1,,,,,,
Be…,Be…,MISC,0.0,0.0,de,1,,,,,,
Po… Vatikanstadt,Po… Vatikanstadt,MISC,,,de,1,,,,,,
Erdbeben in Ostafghanistan,Erdbeben in Ostafghanistan,MISC,,,de,1,,,,,,
Erdbeben in der Nacht,Erdbeben in der Nacht,MISC,,,de,1,,,,,,
Todesopfer nach Erdbeben in Afghanistan,Todesopfer nach Erdbeben in Afghanistan,MISC,,,de,1,,,,,,
Hunderte Tote bei Erdbeben in Afghanistan,Hunderte Tote bei Erdbeben in Afghanistan,MISC,,,de,1,,,,,,
Vor all…,Vor all…,MISC,,,de,1,,,,,,
Neue Erdbeben-Katastrophe,Neue Erdbeben-Katastrophe,MISC,,,de,1,,,,,,
Regierungssp…,Regierungssp…,MISC,,,de,1,,,,,,
Hunderte Tote und Verletzte - Schweres Erdbeben in Afghanistan,Hunderte Tote und Verletzte - Schweres Erdbeben in Afghanistan,MISC,,,de,1,,,,,,
RTA,RTA,MISC,,,de,1,,,,,,
In d…,In d…,MISC,,,de,1,,,,,,
Katastrophe: Taliban,Katastrophe: Taliban,MISC,,,de,1,,,,,,
Fast all…,Fast all…,MISC,,,de,1,,,,,,
Taliban k…,Taliban k…,MISC,,,de,1,,,,,,
Erdbeben in Afghanistan,Erdbeben in Afghanistan,MISC,,,de,1,,,,,,
Schweres Erbeben erschüttert Afghanistan,Schweres Erbeben erschüttert Afghanistan,MISC,,,de,1,,,,,,
Richter,Richter,MISC,,,de,1,,,,,,
Taliban Regierung,Taliban Regierung,MISC,,,de,1,,,,,,
Z…,Z…,MISC,,,de,1,,,,,,
Katastrophen:,Katastrophen:,MISC,,,de,1,,,,,,
Erdbeben der Stärke …,Erdbeben der Stärke …,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Starkes Erdbeben vor Südspitze Südamerikas,Lesen Sie jetzt „Starkes Erdbeben vor Südspitze Südamerikas,MISC,,,de,1,,,,,,
südamerikanische,südamerikanische,MISC,,,de,1,,,,,,
S…,S…,MISC,,,de,1,,,,,,
ShakeNet Parametric,ShakeNet Parametric,MISC,,,de,1,,,,,,
Tote bei Erdbeben in Afghanistan,Tote bei Erdbeben in Afghanistan,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Staatsagentur,Lesen Sie jetzt „Staatsagentur,MISC,,,de,1,,,,,,
Toten in Afghanistan,Toten in Afghanistan,MISC,,,de,1,,,,,,
Erschütterung,Erschütterung,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbeben,Lesen Sie jetzt „Erdbeben,MISC,,,de,1,,,,,,
Erdbeben erschüttern Santorin,Erdbeben erschüttern Santorin,MISC,,,de,1,,,,,,
Erdbeben am Sonntag,Erdbeben am Sonntag,MISC,,,de,1,,,,,,
Todesopfer auf über 2.200,Todesopfer auf über 2.200,MISC,,,de,1,,,,,,
Katastrophe in Afghanistan,Katastrophe in Afghanistan,MISC,,,de,1,,,,,,
Erdbeben-Toten,Erdbeben-Toten,MISC,,,de,1,,,,,,
Traurige Nachrichten,Traurige Nachrichten,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Starkes Erdbeben erschüttert Taiwan,Lesen Sie jetzt „Starkes Erdbeben erschüttert Taiwan,MISC,,,de,1,,,,,,
Leichtes Erdbeben in der Obersteiermark,Leichtes Erdbeben in der Obersteiermark,MISC,,,de,1,,,,,,
KI-Erdbeben,KI-Erdbeben,MISC,,,de,1,,,,,,
R1,R1,MISC,,,de,1,,,,,,
Erdbeben vor zwei Jahren,Erdbeben vor zwei Jahren,MISC,,,de,1,,,,,,
Erdbeben südlich von,Erdbeben südlich von,MISC,,,de,1,,,,,,
Lauter Knall,Lauter Knall,MISC,,,de,1,,,,,,
si…,si…,MISC,0.0,0.0,de,1,,,,,,
Übe…,Übe…,MISC,,,de,1,,,,,,
"Starkes Erdbeben der Stärke 6,2","Starkes Erdbeben der Stärke 6,2",MISC,,,de,1,,,,,,
Erdbeben der Stärke 4,Erdbeben der Stärke 4,MISC,,,de,1,,,,,,
Mini-Tsunami - Schweres Erdbeben,Mini-Tsunami - Schweres Erdbeben,MISC,,,de,1,,,,,,
Cyborg-Schaben,Cyborg-Schaben,MISC,,,de,1,,,,,,
Die brennende Stadt,Die brennende Stadt,MISC,,,de,1,,,,,,
Erdbeben auf der ganzen Welt,Erdbeben auf der ganzen Welt,MISC,,,de,1,,,,,,
rumänische,rumänische,MISC,,,de,1,,,,,,
Katastro… Kopiere,Katastro… Kopiere,MISC,,,de,1,,,,,,
Wohl Hunderttausende Erdbeben-Betroffene,Wohl Hunderttausende Erdbeben-Betroffene,MISC,,,de,1,,,,,,
Erdbeben-Opfer in Afghanistan,Erdbeben-Opfer in Afghanistan,MISC,,,de,1,,,,,,
Behö… Kopiere,Behö… Kopiere,MISC,,,de,1,,,,,,
Islam,Islam,MISC,,,de,1,,,,,,
Todesopfer aus Trümmern,Todesopfer aus Trümmern,MISC,,,de,1,,,,,,
Todesopfer nach dem verheerenden Erdbeben in Afghanistan,Todesopfer nach dem verheerenden Erdbeben in Afghanistan,MISC,,,de,1,,,,,,
Die Zahl der Todesopfer nach dem verheerenden Erdbeben in Afghanistan,Die Zahl der Todesopfer nach dem verheerenden Erdbeben in Afghanistan,MISC,,,de,1,,,,,,
Ein schweres Erdbeben vor der Küste Ost-Russlands,Ein schweres Erdbeben vor der Küste Ost-Russlands,MISC,,,de,1,,,,,,
Leichtes Erdbeben in Neunkirchen,Leichtes Erdbeben in Neunkirchen,MISC,,,de,1,,,,,,
Zehntausende Erdbeben,Zehntausende Erdbeben,MISC,,,de,1,,,,,,
Schattenkrieg,Schattenkrieg,MISC,,,de,1,,,,,,
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,MISC,,,de,1,,,,,,
Santorin,Santorin,MISC,0.0,0.0,de,1,,,,,,
"Magnitude 2,3","Magnitude 2,3",MISC,,,de,1,,,,,,
Lesen Sie jetzt „Starkes Erdbeben vor den Philippinen,Lesen Sie jetzt „Starkes Erdbeben vor den Philippinen,MISC,,,de,1,,,,,,
Deutsche Geofo…,Deutsche Geofo…,MISC,,,de,1,,,,,,
Schweres Erdbeben vor Russlands Ostküste – Tsunami-Warnung,Schweres Erdbeben vor Russlands Ostküste – Tsunami-Warnung,MISC,,,de,1,,,,,,
Tsunami-Warn,Tsunami-Warn,MISC,,,de,1,,,,,,
Schweres Erdbeben vor der russischen Halbinsel,Schweres Erdbeben vor der russischen Halbinsel,MISC,,,de,1,,,,,,
Erdbeben auf Knopfdruck,Erdbeben auf Knopfdruck,MISC,,,de,1,,,,,,
Deutsch,Deutsch,MISC,,,de,1,,,,,,
Schweres Erdbeben vor Russland,Schweres Erdbeben vor Russland,MISC,,,de,1,,,,,,
Küste Ost-Russlands,Küste Ost-Russlands,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Starkes Erdbeben schreckt Menschen,Lesen Sie jetzt „Starkes Erdbeben schreckt Menschen,MISC,,,de,1,,,,,,
Magnitude 1.,Magnitude 1.,MISC,,,de,1,,,,,,
Attentat,Attentat,MISC,,,de,1,,,,,,
UN-Mission für Afghanistan,UN-Mission für Afghanistan,MISC,,,de,1,,,,,,
UNAMA,UNAMA,MISC,,,de,1,,,,,,
Erdbeben und Tsunamiwarnung,Erdbeben und Tsunamiwarnung,MISC,,,de,1,,,,,,
Erdbeben vor russischer Halbinsel,Erdbeben vor russischer Halbinsel,MISC,0.0,0.0,de,1,,,,,,
"Erdbeben der Stärke 7,1","Erdbeben der Stärke 7,1",MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erneut starkes Erdbeben in Afghanistan,Lesen Sie jetzt „Erneut starkes Erdbeben in Afghanistan,MISC,,,de,1,,,,,,
Schweres Nachbeben in Afghanistan,Schweres Nachbeben in Afghanistan,MISC,,,de,1,,,,,,
Nachbeben in Afghanistan,Nachbeben in Afghanistan,MISC,,,de,1,,,,,,
Nachbeben erschüttern Erdbebengebiet in Afghanistan,Nachbeben erschüttern Erdbebengebiet in Afghanistan,MISC,,,de,1,,,,,,
Shafi Shirzad,Shafi Shirzad,MISC,,,de,1,,,,,,
pakistanische,pakistanische,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 5,2 erschüttert","Erdbeben der Stärke 5,2 erschüttert",MISC,,,de,1,,,,,,
"Erdbeben der Stärke 5,2 vor","Erdbeben der Stärke 5,2 vor",MISC,,,de,1,,,,,,
"90 Tote durch Taifun ""Kamaegi","90 Tote durch Taifun ""Kamaegi",MISC,,,de,1,,,,,,
"Hurrikan ""Melissa","Hurrikan ""Melissa",MISC,0.0,0.0,de,1,,,,,,
Sturm Kurs,Sturm Kurs,MISC,,,de,1,,,,,,
Bürger,Bürger,MISC,,,de,1,,,,,,
Unterseekabel,Unterseekabel,MISC,0.0,0.0,de,1,,,,,,
"Ein Erdbeben der Stärke 3,4","Ein Erdbeben der Stärke 3,4",MISC,,,de,1,,,,,,
niederländischen,niederländischen,MISC,,,de,1,,,,,,
Valencia,Valencia,MISC,0.0,0.0,de,1,,,,,,
Lesen Sie jetzt „Sieben Tote nach Erdbeben auf den Philippinen,Lesen Sie jetzt „Sieben Tote nach Erdbeben auf den Philippinen,MISC,,,de,1,,,,,,
Zah…,Zah…,MISC,,,de,1,,,,,,
Philippiner,Philippiner,MISC,,,de,1,,,,,,
extrajudicial killings,extrajudicial killings,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",MISC,,,de,1,,,,,,
Türkische Katastrophenschützer,Türkische Katastrophenschützer,MISC,,,de,1,,,,,,
Tote bei Durchzug von,Tote bei Durchzug von,MISC,,,de,1,,,,,,
Ein schweres …,Ein schweres …,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Starkes Erdbeben auf Philippinen,Lesen Sie jetzt „Starkes Erdbeben auf Philippinen,MISC,,,de,1,,,,,,
philippinische,philippinische,MISC,,,de,1,,,,,,
Ze…,Ze…,MISC,,,de,1,,,,,,
"Tsunamiwarnung nach Erdbeben der Stärke 7,6","Tsunamiwarnung nach Erdbeben der Stärke 7,6",MISC,,,de,1,,,,,,
Israels Kabinett,Israels Kabinett,MISC,,,de,1,,,,,,
Trumps Gaza-Plan,Trumps Gaza-Plan,MISC,,,de,1,,,,,,
K…,K…,MISC,,,de,1,,,,,,
Un… Kopiere,Un… Kopiere,MISC,,,de,1,,,,,,
Der Wille des Wählers,Der Wille des Wählers,MISC,,,de,1,,,,,,
Erdbeben der Stär,Erdbeben der Stär,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbeben schreckt Menschen,Lesen Sie jetzt „Erdbeben schreckt Menschen,MISC,,,de,1,,,,,,
Kommt da Schlimmeres,Kommt da Schlimmeres,MISC,,,de,1,,,,,,
Wahl-Erdbeben,Wahl-Erdbeben,MISC,0.0,0.0,de,1,,,,,,
Erdprozesse,Erdprozesse,MISC,,,de,1,,,,,,
Erdbeben von Lissabon,Erdbeben von Lissabon,MISC,0.0,0.0,de,1,,,,,,
The Big One,The Big One,MISC,,,de,1,,,,,,
Die Zahl der Toten in Myanmar,Die Zahl der Toten in Myanmar,MISC,,,de,1,,,,,,
Erdbeben von Myanm,Erdbeben von Myanm,MISC,,,de,1,,,,,,
My…,My…,MISC,,,de,1,,,,,,
Elf Tote nach Erdbeben geborgen - Die verzweifelte Suche,Elf Tote nach Erdbeben geborgen - Die verzweifelte Suche,MISC,,,de,1,,,,,,
Todesopfer des Bebens,Todesopfer des Bebens,MISC,,,de,1,,,,,,
Thailand-Urlauber,Thailand-Urlauber,MISC,,,de,1,,,,,,
Erdbeben nahe Tonga,Erdbeben nahe Tonga,MISC,,,de,1,,,,,,
Rettu,Rettu,MISC,,,de,1,,,,,,
Schweres Erdbeben erschüttert Afghanistan,Schweres Erdbeben erschüttert Afghanistan,MISC,,,de,1,,,,,,
Schweres Beben in Afghanistan,Schweres Beben in Afghanistan,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbeben erschüttert Afghanistan,Lesen Sie jetzt „Erdbeben erschüttert Afghanistan,MISC,,,de,1,,,,,,
Neue Waffe der Linken,Neue Waffe der Linken,MISC,,,de,1,,,,,,
Absurde Etiketten,Absurde Etiketten,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erhebliche Schäden,Lesen Sie jetzt „Erhebliche Schäden,MISC,,,de,1,,,,,,
Myanmar Bürgerkrieg,Myanmar Bürgerkrieg,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Verzweifelte Suche nach Lebenszeichen,Lesen Sie jetzt „Verzweifelte Suche nach Lebenszeichen,MISC,,,de,1,,,,,,
Trotz stundenlang… [+1886 chars,Trotz stundenlang… [+1886 chars,MISC,,,de,1,,,,,,
Hurrikan „Melissa,Hurrikan „Melissa,MISC,,,de,1,,,,,,
Sturm,Sturm,MISC,,,de,1,,,,,,
Blick über den bu…,Blick über den bu…,MISC,,,de,1,,,,,,
afghanische,afghanische,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Tote bei Erdbeben in Afghanistan,Lesen Sie jetzt „Tote bei Erdbeben in Afghanistan,MISC,,,de,1,,,,,,
Todesopfer auf mindestens 20,Todesopfer auf mindestens 20,MISC,,,de,1,,,,,,
Erdbeben der Stä…,Erdbeben der Stä…,MISC,,,de,1,,,,,,
Jahrhundert-Flut,Jahrhundert-Flut,MISC,,,de,1,,,,,,
Erdbeben in Süditalien,Erdbeben in Süditalien,MISC,,,de,1,,,,,,
…,…,MISC,0.0,0.0,de,1,,,,,,
Don Maurizios,Don Maurizios,MISC,,,de,1,,,,,,
Istanbul</li><li,Istanbul</li><li,MISC,,,de,1,,,,,,
Zwei Mikro-Erdbeben,Zwei Mikro-Erdbeben,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Großes Wohnhaus in der Türkei,Lesen Sie jetzt „Großes Wohnhaus in der Türkei,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Haus in Türkei,Lesen Sie jetzt „Haus in Türkei,MISC,,,de,1,,,,,,
